"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 13 09:59:18 UTC 2026","Tue Jan 13 10:00:18 UTC 2026","60172","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Jan 13 09:54:18 UTC 2026","Tue Jan 13 09:55:18 UTC 2026","60092","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 13 09:57:10 UTC 2026","Tue Jan 13 09:58:10 UTC 2026","60218","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jan 13 10:01:18 UTC 2026","Tue Jan 13 10:01:19 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 13 09:57:18 UTC 2026","Tue Jan 13 09:58:18 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jan 13 09:56:09 UTC 2026","Tue Jan 13 09:57:10 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Jan 13 09:52:16 UTC 2026","Tue Jan 13 09:53:18 UTC 2026","61731","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Jan 13 09:50:58 UTC 2026","Tue Jan 13 09:51:10 UTC 2026","12269","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 13 09:58:18 UTC 2026","Tue Jan 13 09:59:19 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 13 10:01:26 UTC 2026","Tue Jan 13 10:01:26 UTC 2026","82","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Jan 13 09:51:13 UTC 2026","Tue Jan 13 09:52:15 UTC 2026","62018","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jan 13 09:56:51 UTC 2026","Tue Jan 13 09:57:51 UTC 2026","60226","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jan 13 09:55:09 UTC 2026","Tue Jan 13 09:56:09 UTC 2026","60148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jan 13 09:54:09 UTC 2026","Tue Jan 13 09:55:09 UTC 2026","60128","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 13 09:59:25 UTC 2026","Tue Jan 13 10:00:25 UTC 2026","60224","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Jan 13 10:01:18 UTC 2026","Tue Jan 13 10:01:18 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Tue Jan 13 09:53:24 UTC 2026","Tue Jan 13 09:53:29 UTC 2026","5848","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Jan 13 09:55:18 UTC 2026","Tue Jan 13 09:56:18 UTC 2026","60278","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 13 10:00:58 UTC 2026","Tue Jan 13 10:00:58 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 13 10:01:26 UTC 2026","Tue Jan 13 10:01:26 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Jan 13 10:01:26 UTC 2026","Tue Jan 13 10:01:26 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Jan 13 09:51:12 UTC 2026","Tue Jan 13 09:52:13 UTC 2026","61503","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jan 13 09:57:51 UTC 2026","Tue Jan 13 09:58:51 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Jan 13 09:51:01 UTC 2026","Tue Jan 13 09:51:11 UTC 2026","9893","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 13 10:00:58 UTC 2026","Tue Jan 13 10:00:58 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Jan 13 09:52:16 UTC 2026","Tue Jan 13 09:53:18 UTC 2026","61920","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jan 13 09:54:50 UTC 2026","Tue Jan 13 09:55:50 UTC 2026","60121","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 13 10:01:18 UTC 2026","Tue Jan 13 10:01:18 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jan 13 10:01:19 UTC 2026","Tue Jan 13 10:01:19 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Jan 13 09:51:13 UTC 2026","Tue Jan 13 09:52:15 UTC 2026","62342","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jan 13 10:01:27 UTC 2026","Tue Jan 13 10:02:34 UTC 2026","67431","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 13 10:01:26 UTC 2026","Tue Jan 13 10:01:26 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Jan 13 09:53:21 UTC 2026","Tue Jan 13 09:53:28 UTC 2026","6481","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Jan 13 09:58:10 UTC 2026","Tue Jan 13 09:59:10 UTC 2026","60213","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Jan 13 09:53:30 UTC 2026","Tue Jan 13 09:54:07 UTC 2026","36420","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jan 13 09:55:50 UTC 2026","Tue Jan 13 09:56:51 UTC 2026","60278","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jan 13 10:01:22 UTC 2026","Tue Jan 13 10:02:29 UTC 2026","66873","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Jan 13 09:50:57 UTC 2026","Tue Jan 13 09:51:11 UTC 2026","13077","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 13 09:56:18 UTC 2026","Tue Jan 13 09:57:18 UTC 2026","60142","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jan 13 10:00:58 UTC 2026","Tue Jan 13 10:00:58 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Jan 13 09:58:57 UTC 2026","Tue Jan 13 09:59:58 UTC 2026","60223","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
