"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 09:48:29 UTC 2026","Thu Jan 01 09:48:34 UTC 2026","5685","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Jan 01 09:46:12 UTC 2026","Thu Jan 01 09:46:18 UTC 2026","6100","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 01 09:52:56 UTC 2026","Thu Jan 01 09:52:56 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Jan 01 09:52:56 UTC 2026","Thu Jan 01 09:52:57 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jan 01 09:49:24 UTC 2026","Thu Jan 01 09:49:26 UTC 2026","2612","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 01 09:49:05 UTC 2026","Thu Jan 01 09:50:06 UTC 2026","60545","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Jan 01 09:49:29 UTC 2026","Thu Jan 01 09:50:07 UTC 2026","38076","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Jan 01 09:47:24 UTC 2026","Thu Jan 01 09:48:26 UTC 2026","61841","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 01 09:48:38 UTC 2026","Thu Jan 01 09:48:45 UTC 2026","7393","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jan 01 09:52:20 UTC 2026","Thu Jan 01 09:53:33 UTC 2026","73492","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jan 01 09:52:18 UTC 2026","Thu Jan 01 09:52:18 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 01 09:51:18 UTC 2026","Thu Jan 01 09:52:18 UTC 2026","60100","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jan 01 09:48:49 UTC 2026","Thu Jan 01 09:48:51 UTC 2026","2176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jan 01 09:53:00 UTC 2026","Thu Jan 01 09:54:07 UTC 2026","67134","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Jan 01 09:49:28 UTC 2026","Thu Jan 01 09:49:31 UTC 2026","2948","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 01 09:53:19 UTC 2026","Thu Jan 01 09:53:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Thu Jan 01 09:48:54 UTC 2026","Thu Jan 01 09:49:05 UTC 2026","11897","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Jan 01 09:46:13 UTC 2026","Thu Jan 01 09:46:19 UTC 2026","5945","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Jan 01 09:47:24 UTC 2026","Thu Jan 01 09:48:26 UTC 2026","61686","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jan 01 09:52:57 UTC 2026","Thu Jan 01 09:52:57 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jan 01 09:53:19 UTC 2026","Thu Jan 01 09:53:19 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jan 01 09:50:37 UTC 2026","Thu Jan 01 09:50:41 UTC 2026","4261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jan 01 09:50:06 UTC 2026","Thu Jan 01 09:50:10 UTC 2026","4214","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jan 01 09:48:36 UTC 2026","Thu Jan 01 09:48:42 UTC 2026","5259","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Jan 01 09:46:20 UTC 2026","Thu Jan 01 09:47:22 UTC 2026","61664","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Jan 01 09:50:07 UTC 2026","Thu Jan 01 09:51:08 UTC 2026","60560","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jan 01 09:52:18 UTC 2026","Thu Jan 01 09:52:18 UTC 2026","107","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Jan 01 09:52:57 UTC 2026","Thu Jan 01 09:52:57 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Jan 01 09:52:18 UTC 2026","Thu Jan 01 09:52:18 UTC 2026","87","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jan 01 09:46:20 UTC 2026","Thu Jan 01 09:47:22 UTC 2026","61775","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Jan 01 09:48:30 UTC 2026","Thu Jan 01 09:48:35 UTC 2026","5586","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Jan 01 09:49:25 UTC 2026","Thu Jan 01 09:49:28 UTC 2026","3046","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jan 01 09:52:56 UTC 2026","Thu Jan 01 09:52:56 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 01 09:53:20 UTC 2026","Thu Jan 01 09:54:26 UTC 2026","66195","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jan 01 09:52:18 UTC 2026","Thu Jan 01 09:52:19 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Jan 01 09:51:08 UTC 2026","Thu Jan 01 09:51:12 UTC 2026","4215","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jan 01 09:48:51 UTC 2026","Thu Jan 01 09:48:54 UTC 2026","2246","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 01 09:50:56 UTC 2026","Thu Jan 01 09:51:56 UTC 2026","60143","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jan 01 09:47:24 UTC 2026","Thu Jan 01 09:48:25 UTC 2026","61235","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 01 09:46:11 UTC 2026","Thu Jan 01 09:46:18 UTC 2026","7145","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Jan 01 09:48:31 UTC 2026","Thu Jan 01 09:48:37 UTC 2026","5606","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jan 01 09:53:19 UTC 2026","Thu Jan 01 09:53:19 UTC 2026","79","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Jan 01 09:49:26 UTC 2026","Thu Jan 01 09:49:29 UTC 2026","2883","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 01 09:52:18 UTC 2026","Thu Jan 01 09:52:18 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Thu Jan 01 09:48:39 UTC 2026","Thu Jan 01 09:49:14 UTC 2026","35569","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Jan 01 09:49:31 UTC 2026","Thu Jan 01 09:49:36 UTC 2026","5824","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jan 01 09:53:19 UTC 2026","Thu Jan 01 09:53:19 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jan 01 09:46:21 UTC 2026","Thu Jan 01 09:47:23 UTC 2026","61884","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 01 09:50:18 UTC 2026","Thu Jan 01 09:51:18 UTC 2026","60183","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jan 01 09:53:19 UTC 2026","Thu Jan 01 09:53:19 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Jan 01 09:49:36 UTC 2026","Thu Jan 01 09:50:37 UTC 2026","60671","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
