"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:54:23 UTC 2025","Thu Dec 18 09:55:23 UTC 2025","60589","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 18 09:54:27 UTC 2025","Thu Dec 18 09:54:32 UTC 2025","4884","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 18 09:53:19 UTC 2025","Thu Dec 18 09:54:23 UTC 2025","63244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 18 09:57:51 UTC 2025","Thu Dec 18 09:58:53 UTC 2025","62098","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 18 09:53:07 UTC 2025","Thu Dec 18 09:53:10 UTC 2025","3220","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 18 09:53:27 UTC 2025","Thu Dec 18 09:54:30 UTC 2025","63488","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 18 09:55:34 UTC 2025","Thu Dec 18 09:56:37 UTC 2025","63283","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 18 09:58:01 UTC 2025","Thu Dec 18 09:59:03 UTC 2025","62521","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 18 09:53:24 UTC 2025","Thu Dec 18 09:53:27 UTC 2025","3085","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Dec 18 09:55:48 UTC 2025","Thu Dec 18 09:56:50 UTC 2025","62442","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 18 09:53:20 UTC 2025","Thu Dec 18 09:53:24 UTC 2025","3211","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 18 09:51:16 UTC 2025","Thu Dec 18 09:52:17 UTC 2025","61485","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 18 09:59:09 UTC 2025","Thu Dec 18 10:00:11 UTC 2025","62364","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Dec 18 09:56:43 UTC 2025","Thu Dec 18 09:57:45 UTC 2025","62223","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 18 09:50:03 UTC 2025","Thu Dec 18 09:50:10 UTC 2025","7316","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Dec 18 09:50:09 UTC 2025","Thu Dec 18 09:50:16 UTC 2025","6528","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 18 09:56:53 UTC 2025","Thu Dec 18 09:57:56 UTC 2025","62278","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 18 09:56:58 UTC 2025","Thu Dec 18 09:58:00 UTC 2025","62011","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Dec 18 10:00:16 UTC 2025","Thu Dec 18 10:01:19 UTC 2025","62278","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 18 09:53:13 UTC 2025","Thu Dec 18 09:53:26 UTC 2025","12703","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 18 09:51:20 UTC 2025","Thu Dec 18 09:52:22 UTC 2025","61775","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 18 09:50:13 UTC 2025","Thu Dec 18 09:51:14 UTC 2025","61621","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 18 09:50:17 UTC 2025","Thu Dec 18 09:51:19 UTC 2025","61580","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 18 09:53:26 UTC 2025","Thu Dec 18 09:54:27 UTC 2025","60653","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 18 09:55:23 UTC 2025","Thu Dec 18 09:55:28 UTC 2025","4298","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 18 10:01:11 UTC 2025","Thu Dec 18 10:02:19 UTC 2025","67933","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 18 09:58:05 UTC 2025","Thu Dec 18 09:59:08 UTC 2025","62463","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Dec 18 10:00:18 UTC 2025","Thu Dec 18 10:01:28 UTC 2025","70034","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 18 09:53:10 UTC 2025","Thu Dec 18 09:53:13 UTC 2025","3161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 18 09:50:12 UTC 2025","Thu Dec 18 09:51:13 UTC 2025","61436","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 18 09:53:15 UTC 2025","Thu Dec 18 09:53:17 UTC 2025","2468","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 18 09:52:28 UTC 2025","Thu Dec 18 09:52:36 UTC 2025","7726","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Dec 18 09:59:13 UTC 2025","Thu Dec 18 10:00:15 UTC 2025","61982","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
