"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 10 10:11:00 UTC 2026","Tue Mar 10 10:12:00 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 10 10:12:01 UTC 2026","Tue Mar 10 10:13:01 UTC 2026","60278","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 10 10:14:07 UTC 2026","Tue Mar 10 10:15:07 UTC 2026","60154","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 10 10:14:07 UTC 2026","Tue Mar 10 10:15:10 UTC 2026","63469","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 10 10:08:33 UTC 2026","Tue Mar 10 10:08:39 UTC 2026","5614","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 10 10:08:59 UTC 2026","Tue Mar 10 10:10:00 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 10 10:15:18 UTC 2026","Tue Mar 10 10:16:20 UTC 2026","62345","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 10 10:09:05 UTC 2026","Tue Mar 10 10:09:10 UTC 2026","5175","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 10 10:06:24 UTC 2026","Tue Mar 10 10:06:30 UTC 2026","5989","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 10 10:21:53 UTC 2026","Tue Mar 10 10:23:01 UTC 2026","67180","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 10 10:12:06 UTC 2026","Tue Mar 10 10:13:06 UTC 2026","60281","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
