"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 09:43:06 UTC 2025","Thu Oct 30 09:44:08 UTC 2025","61778","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 30 09:43:03 UTC 2025","Thu Oct 30 09:44:05 UTC 2025","61805","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 30 09:50:09 UTC 2025","Thu Oct 30 09:51:12 UTC 2025","62818","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Oct 30 09:45:53 UTC 2025","Thu Oct 30 09:46:06 UTC 2025","13406","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 30 09:49:38 UTC 2025","Thu Oct 30 09:50:40 UTC 2025","62160","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Oct 30 09:44:07 UTC 2025","Thu Oct 30 09:45:08 UTC 2025","61545","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 30 09:46:08 UTC 2025","Thu Oct 30 09:46:11 UTC 2025","2631","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 30 09:46:19 UTC 2025","Thu Oct 30 09:47:20 UTC 2025","60429","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 30 09:45:28 UTC 2025","Thu Oct 30 09:45:50 UTC 2025","22118","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Oct 30 09:53:34 UTC 2025","Thu Oct 30 09:54:42 UTC 2025","67819","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 30 09:49:54 UTC 2025","Thu Oct 30 09:50:58 UTC 2025","64030","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Oct 30 09:51:58 UTC 2025","Thu Oct 30 09:53:01 UTC 2025","62941","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Oct 30 09:48:30 UTC 2025","Thu Oct 30 09:49:33 UTC 2025","62345","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Oct 30 09:53:06 UTC 2025","Thu Oct 30 09:54:17 UTC 2025","70623","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Oct 30 09:52:11 UTC 2025","Thu Oct 30 09:53:14 UTC 2025","62131","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 30 09:43:03 UTC 2025","Thu Oct 30 09:43:09 UTC 2025","6930","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 30 09:45:47 UTC 2025","Thu Oct 30 09:45:50 UTC 2025","2898","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 30 09:46:11 UTC 2025","Thu Oct 30 09:46:14 UTC 2025","2699","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 30 09:45:20 UTC 2025","Thu Oct 30 09:45:27 UTC 2025","7554","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 30 09:46:14 UTC 2025","Thu Oct 30 09:46:19 UTC 2025","5856","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 30 09:47:07 UTC 2025","Thu Oct 30 09:47:12 UTC 2025","4682","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Oct 30 09:44:14 UTC 2025","Thu Oct 30 09:45:15 UTC 2025","61734","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 30 09:46:06 UTC 2025","Thu Oct 30 09:47:07 UTC 2025","60640","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 30 09:45:50 UTC 2025","Thu Oct 30 09:45:53 UTC 2025","3105","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 30 09:45:22 UTC 2025","Thu Oct 30 09:45:30 UTC 2025","7478","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 30 09:45:11 UTC 2025","Thu Oct 30 09:45:18 UTC 2025","7051","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 30 09:44:09 UTC 2025","Thu Oct 30 09:45:10 UTC 2025","61453","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Oct 30 09:52:27 UTC 2025","Thu Oct 30 09:53:30 UTC 2025","63003","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Oct 30 09:47:48 UTC 2025","Thu Oct 30 09:48:52 UTC 2025","63956","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 30 09:46:34 UTC 2025","Thu Oct 30 09:47:34 UTC 2025","60478","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 30 09:42:56 UTC 2025","Thu Oct 30 09:43:04 UTC 2025","8355","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 30 09:43:11 UTC 2025","Thu Oct 30 09:44:13 UTC 2025","61809","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Oct 30 09:51:19 UTC 2025","Thu Oct 30 09:52:23 UTC 2025","63742","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 30 09:53:18 UTC 2025","Thu Oct 30 09:54:26 UTC 2025","67612","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 30 09:46:11 UTC 2025","Thu Oct 30 09:46:14 UTC 2025","3102","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Oct 30 09:47:19 UTC 2025","Thu Oct 30 09:48:23 UTC 2025","63865","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 30 09:45:18 UTC 2025","Thu Oct 30 09:45:26 UTC 2025","8109","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 30 09:47:20 UTC 2025","Thu Oct 30 09:47:25 UTC 2025","5516","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Oct 30 09:45:15 UTC 2025","Thu Oct 30 09:45:20 UTC 2025","5412","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Oct 30 09:48:47 UTC 2025","Thu Oct 30 09:49:49 UTC 2025","62536","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 30 09:46:07 UTC 2025","Thu Oct 30 09:46:11 UTC 2025","3344","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 30 09:46:14 UTC 2025","Thu Oct 30 09:46:34 UTC 2025","20044","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Oct 30 09:47:35 UTC 2025","Thu Oct 30 09:48:39 UTC 2025","63904","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Oct 30 09:49:01 UTC 2025","Thu Oct 30 09:50:04 UTC 2025","62983","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 30 09:42:55 UTC 2025","Thu Oct 30 09:43:02 UTC 2025","6967","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 30 09:47:34 UTC 2025","Thu Oct 30 09:47:38 UTC 2025","4207","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Oct 30 09:51:03 UTC 2025","Thu Oct 30 09:52:06 UTC 2025","63187","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 30 09:50:47 UTC 2025","Thu Oct 30 09:51:51 UTC 2025","63345","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
