"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 29 13:53:52 UTC 2026","Mon Jun 29 13:53:52 UTC 2026","122","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","137","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","114","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 29 13:53:53 UTC 2026","Mon Jun 29 13:53:53 UTC 2026","82","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jun 29 13:51:15 UTC 2026","Mon Jun 29 13:51:15 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","3","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","88","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 29 13:51:57 UTC 2026","Mon Jun 29 13:51:57 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jun 29 13:53:53 UTC 2026","Mon Jun 29 13:53:53 UTC 2026","81","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 29 13:54:30 UTC 2026","Mon Jun 29 13:54:50 UTC 2026","20330","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","80","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","82","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 29 13:50:24 UTC 2026","Mon Jun 29 13:50:24 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 29 13:51:15 UTC 2026","Mon Jun 29 13:51:16 UTC 2026","97","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 29 13:50:59 UTC 2026","Mon Jun 29 13:50:59 UTC 2026","166","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 29 13:53:52 UTC 2026","Mon Jun 29 13:53:52 UTC 2026","49","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
