"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 28 10:06:15 UTC 2026","Wed Jan 28 10:06:15 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jan 28 10:07:08 UTC 2026","Wed Jan 28 10:07:08 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Jan 28 10:07:08 UTC 2026","Wed Jan 28 10:07:08 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Jan 28 09:59:04 UTC 2026","Wed Jan 28 09:59:10 UTC 2026","5731","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Jan 28 10:00:35 UTC 2026","Wed Jan 28 10:01:35 UTC 2026","60265","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Jan 28 10:02:37 UTC 2026","Wed Jan 28 10:03:44 UTC 2026","67227","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Jan 28 10:07:08 UTC 2026","Wed Jan 28 10:07:08 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Jan 28 09:56:25 UTC 2026","Wed Jan 28 09:56:32 UTC 2026","6737","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Jan 28 10:07:11 UTC 2026","Wed Jan 28 10:08:18 UTC 2026","66966","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
