"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 11 09:48:32 UTC 2025","Thu Dec 11 09:48:32 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Dec 11 09:55:09 UTC 2025","Thu Dec 11 09:55:09 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","104","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Dec 11 09:50:06 UTC 2025","Thu Dec 11 09:50:27 UTC 2025","20431","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Dec 11 09:55:54 UTC 2025","Thu Dec 11 09:56:14 UTC 2025","20461","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 11 09:49:14 UTC 2025","Thu Dec 11 09:49:14 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:48:50 UTC 2025","Thu Dec 11 09:48:50 UTC 2025","256","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
