"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 09:58:12 UTC 2025","Tue Dec 16 09:59:14 UTC 2025","62031","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 16 09:59:13 UTC 2025","Tue Dec 16 10:00:21 UTC 2025","68416","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 16 09:49:52 UTC 2025","Tue Dec 16 09:50:54 UTC 2025","61774","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 16 09:48:45 UTC 2025","Tue Dec 16 09:49:46 UTC 2025","61621","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 16 09:53:17 UTC 2025","Tue Dec 16 09:53:22 UTC 2025","4656","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 16 09:51:22 UTC 2025","Tue Dec 16 09:51:24 UTC 2025","2824","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 16 09:53:36 UTC 2025","Tue Dec 16 09:54:39 UTC 2025","63083","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 16 09:55:47 UTC 2025","Tue Dec 16 09:56:49 UTC 2025","62371","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:51:19 UTC 2025","Tue Dec 16 09:51:22 UTC 2025","3069","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 16 09:51:02 UTC 2025","Tue Dec 16 09:51:08 UTC 2025","5562","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 16 09:51:07 UTC 2025","Tue Dec 16 09:51:12 UTC 2025","5705","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 16 09:50:55 UTC 2025","Tue Dec 16 09:51:00 UTC 2025","5675","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 16 09:48:43 UTC 2025","Tue Dec 16 09:49:45 UTC 2025","61682","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 16 09:56:58 UTC 2025","Tue Dec 16 09:58:01 UTC 2025","63028","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 16 09:51:24 UTC 2025","Tue Dec 16 09:52:27 UTC 2025","63080","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 16 09:51:40 UTC 2025","Tue Dec 16 09:52:17 UTC 2025","36796","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 16 09:50:57 UTC 2025","Tue Dec 16 09:51:04 UTC 2025","7829","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 16 09:58:07 UTC 2025","Tue Dec 16 09:59:09 UTC 2025","62570","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 16 09:52:27 UTC 2025","Tue Dec 16 09:53:28 UTC 2025","60646","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 16 09:57:04 UTC 2025","Tue Dec 16 09:58:07 UTC 2025","62258","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 16 09:53:41 UTC 2025","Tue Dec 16 09:54:44 UTC 2025","62665","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 16 09:51:21 UTC 2025","Tue Dec 16 09:52:25 UTC 2025","63361","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Dec 16 09:59:20 UTC 2025","Tue Dec 16 10:00:29 UTC 2025","69522","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 16 09:55:57 UTC 2025","Tue Dec 16 09:56:59 UTC 2025","62266","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:51:19 UTC 2025","Tue Dec 16 09:51:21 UTC 2025","2772","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
