"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 31 09:55:29 UTC 2025","Wed Dec 31 09:56:31 UTC 2025","61830","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 31 09:47:57 UTC 2025","Wed Dec 31 09:48:58 UTC 2025","61290","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 31 09:49:12 UTC 2025","Wed Dec 31 09:49:14 UTC 2025","2599","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 31 09:49:02 UTC 2025","Wed Dec 31 09:49:07 UTC 2025","5070","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 31 09:49:30 UTC 2025","Wed Dec 31 09:49:50 UTC 2025","20596","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 31 09:51:51 UTC 2025","Wed Dec 31 09:51:54 UTC 2025","2836","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 31 09:47:05 UTC 2025","Wed Dec 31 09:47:11 UTC 2025","6091","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 31 09:53:16 UTC 2025","Wed Dec 31 09:54:18 UTC 2025","62089","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 31 09:50:35 UTC 2025","Wed Dec 31 09:50:40 UTC 2025","4068","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Dec 31 09:46:54 UTC 2025","Wed Dec 31 09:47:56 UTC 2025","61232","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 31 09:49:09 UTC 2025","Wed Dec 31 09:49:12 UTC 2025","2247","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 31 09:51:41 UTC 2025","Wed Dec 31 09:51:41 UTC 2025","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Wed Dec 31 09:55:25 UTC 2025","Wed Dec 31 09:56:27 UTC 2025","62268","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 31 09:52:59 UTC 2025","Wed Dec 31 09:54:01 UTC 2025","62161","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 31 09:46:36 UTC 2025","Wed Dec 31 09:46:42 UTC 2025","6058","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Dec 31 09:58:46 UTC 2025","Wed Dec 31 09:59:53 UTC 2025","67022","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 31 09:48:14 UTC 2025","Wed Dec 31 09:49:16 UTC 2025","61708","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 31 09:51:49 UTC 2025","Wed Dec 31 09:51:51 UTC 2025","2554","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 31 09:49:25 UTC 2025","Wed Dec 31 09:49:27 UTC 2025","2700","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 31 09:51:41 UTC 2025","Wed Dec 31 09:51:41 UTC 2025","58","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 31 09:57:41 UTC 2025","Wed Dec 31 09:58:43 UTC 2025","61791","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 31 09:48:50 UTC 2025","Wed Dec 31 09:48:55 UTC 2025","5455","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 31 09:53:01 UTC 2025","Wed Dec 31 09:53:05 UTC 2025","3935","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 31 09:49:18 UTC 2025","Wed Dec 31 09:50:21 UTC 2025","62756","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 31 09:49:27 UTC 2025","Wed Dec 31 09:49:30 UTC 2025","2475","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
