"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 24 11:23:02 UTC 2026","Fri Jul 24 11:23:02 UTC 2026","50","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 24 11:16:53 UTC 2026","Fri Jul 24 11:16:53 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 24 11:20:13 UTC 2026","Fri Jul 24 11:20:13 UTC 2026","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jul 24 11:16:54 UTC 2026","Fri Jul 24 11:16:54 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 24 11:18:08 UTC 2026","Fri Jul 24 11:18:08 UTC 2026","80","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jul 24 11:19:10 UTC 2026","Fri Jul 24 11:19:10 UTC 2026","86","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 24 11:16:52 UTC 2026","Fri Jul 24 11:16:52 UTC 2026","23","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jul 24 11:16:53 UTC 2026","Fri Jul 24 11:16:53 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 24 11:20:13 UTC 2026","Fri Jul 24 11:20:13 UTC 2026","160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jul 24 11:21:15 UTC 2026","Fri Jul 24 11:21:16 UTC 2026","113","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 24 11:21:16 UTC 2026","Fri Jul 24 11:21:16 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 24 11:20:13 UTC 2026","Fri Jul 24 11:20:13 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
