"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 04 10:09:21 UTC 2026","Wed Mar 04 10:10:21 UTC 2026","60093","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 04 10:13:36 UTC 2026","Wed Mar 04 10:14:38 UTC 2026","61970","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 04 10:05:36 UTC 2026","Wed Mar 04 10:06:37 UTC 2026","61296","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 04 10:04:33 UTC 2026","Wed Mar 04 10:05:34 UTC 2026","61200","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 04 10:10:21 UTC 2026","Wed Mar 04 10:11:21 UTC 2026","60229","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 04 10:04:38 UTC 2026","Wed Mar 04 10:04:44 UTC 2026","5105","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 04 10:17:38 UTC 2026","Wed Mar 04 10:18:44 UTC 2026","66385","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 04 10:08:19 UTC 2026","Wed Mar 04 10:09:19 UTC 2026","60252","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 04 10:18:03 UTC 2026","Wed Mar 04 10:19:09 UTC 2026","66422","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 04 10:13:34 UTC 2026","Wed Mar 04 10:14:36 UTC 2026","61995","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 04 10:09:19 UTC 2026","Wed Mar 04 10:10:19 UTC 2026","60232","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 04 10:07:21 UTC 2026","Wed Mar 04 10:08:21 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
