"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 27 10:28:26 UTC 2026","Fri Mar 27 10:29:28 UTC 2026","62295","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 27 10:23:57 UTC 2026","Fri Mar 27 10:24:57 UTC 2026","60163","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 27 10:19:27 UTC 2026","Fri Mar 27 10:19:33 UTC 2026","5662","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 27 10:23:03 UTC 2026","Fri Mar 27 10:24:05 UTC 2026","62068","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 27 10:18:32 UTC 2026","Fri Mar 27 10:19:32 UTC 2026","60298","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 27 10:15:31 UTC 2026","Fri Mar 27 10:16:32 UTC 2026","60240","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 27 10:22:56 UTC 2026","Fri Mar 27 10:23:57 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Mar 27 10:13:07 UTC 2026","Fri Mar 27 10:14:09 UTC 2026","61338","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 27 10:27:18 UTC 2026","Fri Mar 27 10:28:20 UTC 2026","61999","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 27 10:12:03 UTC 2026","Fri Mar 27 10:13:05 UTC 2026","61599","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 27 10:20:56 UTC 2026","Fri Mar 27 10:21:56 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 27 10:25:02 UTC 2026","Fri Mar 27 10:26:05 UTC 2026","62627","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 27 10:16:32 UTC 2026","Fri Mar 27 10:17:32 UTC 2026","60262","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 27 10:16:49 UTC 2026","Fri Mar 27 10:17:49 UTC 2026","60303","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 27 10:29:33 UTC 2026","Fri Mar 27 10:30:35 UTC 2026","61948","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 27 10:17:32 UTC 2026","Fri Mar 27 10:18:32 UTC 2026","60109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 27 10:24:51 UTC 2026","Fri Mar 27 10:25:53 UTC 2026","62144","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Mar 27 10:17:12 UTC 2026","Fri Mar 27 10:17:19 UTC 2026","6836","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 27 10:20:47 UTC 2026","Fri Mar 27 10:21:49 UTC 2026","62176","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 27 10:18:49 UTC 2026","Fri Mar 27 10:19:50 UTC 2026","60144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 27 10:22:36 UTC 2026","Fri Mar 27 10:23:38 UTC 2026","61933","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 27 10:21:28 UTC 2026","Fri Mar 27 10:22:30 UTC 2026","62622","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 27 10:14:56 UTC 2026","Fri Mar 27 10:15:08 UTC 2026","11964","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 27 10:25:14 UTC 2026","Fri Mar 27 10:26:21 UTC 2026","67012","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 27 10:26:10 UTC 2026","Fri Mar 27 10:27:12 UTC 2026","62087","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 27 10:15:49 UTC 2026","Fri Mar 27 10:16:49 UTC 2026","60165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 27 10:24:09 UTC 2026","Fri Mar 27 10:25:11 UTC 2026","61749","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 27 10:14:31 UTC 2026","Fri Mar 27 10:15:31 UTC 2026","60294","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 27 10:21:56 UTC 2026","Fri Mar 27 10:22:58 UTC 2026","61846","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 27 10:19:50 UTC 2026","Fri Mar 27 10:20:50 UTC 2026","60264","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
