"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 31 09:48:14 UTC 2025","Fri Oct 31 09:49:16 UTC 2025","62729","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 31 09:42:23 UTC 2025","Fri Oct 31 09:42:33 UTC 2025","9810","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Oct 31 09:45:39 UTC 2025","Fri Oct 31 09:46:43 UTC 2025","64094","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 31 09:46:47 UTC 2025","Fri Oct 31 09:46:53 UTC 2025","5872","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 31 09:44:58 UTC 2025","Fri Oct 31 09:45:08 UTC 2025","10105","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Oct 31 09:44:26 UTC 2025","Fri Oct 31 09:45:26 UTC 2025","60575","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 31 09:50:06 UTC 2025","Fri Oct 31 09:51:15 UTC 2025","68377","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Oct 31 09:50:03 UTC 2025","Fri Oct 31 09:50:03 UTC 2025","117","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 31 09:45:20 UTC 2025","Fri Oct 31 09:45:24 UTC 2025","3294","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Oct 31 09:51:24 UTC 2025","Fri Oct 31 09:51:25 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 31 09:43:44 UTC 2025","Fri Oct 31 09:44:47 UTC 2025","62131","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"failed","Fri Oct 31 09:50:03 UTC 2025","Fri Oct 31 09:50:03 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"skipped","Fri Oct 31 09:43:36 UTC 2025","Fri Oct 31 09:43:36 UTC 2025","75","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"failed","Fri Oct 31 09:52:37 UTC 2025","Fri Oct 31 09:52:37 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Fri Oct 31 09:45:26 UTC 2025","Fri Oct 31 09:45:31 UTC 2025","5182","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 31 09:44:51 UTC 2025","Fri Oct 31 09:44:56 UTC 2025","5667","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Oct 31 09:50:04 UTC 2025","Fri Oct 31 09:51:07 UTC 2025","63082","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"failed","Fri Oct 31 09:51:15 UTC 2025","Fri Oct 31 09:51:15 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"skipped","Fri Oct 31 09:51:25 UTC 2025","Fri Oct 31 09:51:25 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Oct 31 09:42:24 UTC 2025","Fri Oct 31 09:42:33 UTC 2025","8740","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 31 09:44:42 UTC 2025","Fri Oct 31 09:44:48 UTC 2025","5974","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 31 09:43:41 UTC 2025","Fri Oct 31 09:43:49 UTC 2025","8681","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Oct 31 09:50:03 UTC 2025","Fri Oct 31 09:50:03 UTC 2025","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Oct 31 09:45:46 UTC 2025","Fri Oct 31 09:46:47 UTC 2025","60642","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 31 09:43:34 UTC 2025","Fri Oct 31 09:43:34 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Fri Oct 31 09:44:49 UTC 2025","Fri Oct 31 09:44:56 UTC 2025","6408","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Oct 31 09:51:27 UTC 2025","Fri Oct 31 09:52:37 UTC 2025","70165","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 31 09:45:11 UTC 2025","Fri Oct 31 09:45:14 UTC 2025","3829","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 31 09:44:11 UTC 2025","Fri Oct 31 09:44:15 UTC 2025","3897","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 31 09:48:54 UTC 2025","Fri Oct 31 09:49:56 UTC 2025","62499","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 31 09:44:15 UTC 2025","Fri Oct 31 09:44:18 UTC 2025","3328","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Oct 31 09:43:34 UTC 2025","Fri Oct 31 09:43:34 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Oct 31 09:51:08 UTC 2025","Fri Oct 31 09:52:17 UTC 2025","68377","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 31 09:43:52 UTC 2025","Fri Oct 31 09:43:57 UTC 2025","5673","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Oct 31 09:48:00 UTC 2025","Fri Oct 31 09:50:02 UTC 2025","122708","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 31 09:43:38 UTC 2025","Fri Oct 31 09:44:40 UTC 2025","62038","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"failed","Fri Oct 31 09:51:26 UTC 2025","Fri Oct 31 09:51:26 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Fri Oct 31 09:45:18 UTC 2025","Fri Oct 31 09:45:20 UTC 2025","2935","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 31 09:42:31 UTC 2025","Fri Oct 31 09:42:40 UTC 2025","8948","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Oct 31 09:47:02 UTC 2025","Fri Oct 31 09:48:06 UTC 2025","64231","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 31 09:44:18 UTC 2025","Fri Oct 31 09:44:26 UTC 2025","7655","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"failed","Fri Oct 31 09:51:07 UTC 2025","Fri Oct 31 09:51:07 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Fri Oct 31 09:49:22 UTC 2025","Fri Oct 31 09:51:24 UTC 2025","122308","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 31 09:45:07 UTC 2025","Fri Oct 31 09:45:11 UTC 2025","3149","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Oct 31 09:46:36 UTC 2025","Fri Oct 31 09:47:40 UTC 2025","63607","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 31 09:42:34 UTC 2025","Fri Oct 31 09:43:37 UTC 2025","62111","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 31 09:45:14 UTC 2025","Fri Oct 31 09:45:21 UTC 2025","6597","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Oct 31 09:51:07 UTC 2025","Fri Oct 31 09:51:07 UTC 2025","106","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Oct 31 09:46:51 UTC 2025","Fri Oct 31 09:47:55 UTC 2025","63511","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 31 09:45:21 UTC 2025","Fri Oct 31 09:46:22 UTC 2025","60628","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 31 09:47:45 UTC 2025","Fri Oct 31 09:48:48 UTC 2025","62579","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 31 09:45:24 UTC 2025","Fri Oct 31 09:45:46 UTC 2025","22366","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Oct 31 09:46:22 UTC 2025","Fri Oct 31 09:46:28 UTC 2025","6184","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"failed","Fri Oct 31 09:52:17 UTC 2025","Fri Oct 31 09:52:17 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Fri Oct 31 09:42:41 UTC 2025","Fri Oct 31 09:43:43 UTC 2025","61899","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
