"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 10 10:40:20 UTC 2026","Tue Feb 10 10:41:25 UTC 2026","65979","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 10 10:38:15 UTC 2026","Tue Feb 10 10:39:15 UTC 2026","60218","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Feb 10 10:40:16 UTC 2026","Tue Feb 10 10:40:16 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Feb 10 10:30:24 UTC 2026","Tue Feb 10 10:31:26 UTC 2026","61461","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 10 10:36:08 UTC 2026","Tue Feb 10 10:37:08 UTC 2026","60230","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Feb 10 10:32:36 UTC 2026","Tue Feb 10 10:32:41 UTC 2026","5049","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 10 10:40:16 UTC 2026","Tue Feb 10 10:40:16 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 10 10:40:21 UTC 2026","Tue Feb 10 10:41:27 UTC 2026","65938","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Feb 10 10:40:16 UTC 2026","Tue Feb 10 10:40:16 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Feb 10 10:39:58 UTC 2026","Tue Feb 10 10:39:58 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
