"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 14 09:44:12 UTC 2025","Fri Nov 14 09:44:12 UTC 2025","130","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 14 09:43:28 UTC 2025","Fri Nov 14 09:43:28 UTC 2025","89","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 14 09:43:28 UTC 2025","Fri Nov 14 09:43:28 UTC 2025","96","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Nov 14 09:44:13 UTC 2025","Fri Nov 14 09:44:13 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Fri Nov 14 09:43:41 UTC 2025","Fri Nov 14 09:43:41 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 14 09:43:41 UTC 2025","Fri Nov 14 09:43:41 UTC 2025","93","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 14 09:44:02 UTC 2025","Fri Nov 14 09:44:02 UTC 2025","102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 14 09:43:49 UTC 2025","Fri Nov 14 09:43:49 UTC 2025","172","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 14 09:44:13 UTC 2025","Fri Nov 14 09:44:13 UTC 2025","154","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 14 09:44:24 UTC 2025","Fri Nov 14 09:44:24 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 14 09:43:18 UTC 2025","Fri Nov 14 09:43:18 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Nov 14 09:44:25 UTC 2025","Fri Nov 14 09:44:46 UTC 2025","20320","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 14 09:44:24 UTC 2025","Fri Nov 14 09:44:24 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Nov 14 09:44:02 UTC 2025","Fri Nov 14 09:44:02 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 14 09:44:12 UTC 2025","Fri Nov 14 09:44:12 UTC 2025","106","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 14 09:43:28 UTC 2025","Fri Nov 14 09:43:28 UTC 2025","143","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 14 09:43:41 UTC 2025","Fri Nov 14 09:43:41 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 14 09:43:50 UTC 2025","Fri Nov 14 09:43:50 UTC 2025","111","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 14 09:44:34 UTC 2025","Fri Nov 14 09:44:34 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 14 09:44:24 UTC 2025","Fri Nov 14 09:44:24 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Nov 14 09:44:35 UTC 2025","Fri Nov 14 09:44:56 UTC 2025","20471","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 14 09:43:18 UTC 2025","Fri Nov 14 09:43:18 UTC 2025","131","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 14 09:44:37 UTC 2025","Fri Nov 14 09:44:37 UTC 2025","102","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 14 09:43:24 UTC 2025","Fri Nov 14 09:43:25 UTC 2025","99","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Nov 14 09:44:02 UTC 2025","Fri Nov 14 09:44:02 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 14 09:44:37 UTC 2025","Fri Nov 14 09:44:37 UTC 2025","59","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Nov 14 09:43:49 UTC 2025","Fri Nov 14 09:43:49 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
