"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 10:14:29 UTC 2026","Fri Feb 20 10:15:31 UTC 2026","61962","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Feb 20 10:05:11 UTC 2026","Fri Feb 20 10:06:12 UTC 2026","61303","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 20 10:05:09 UTC 2026","Fri Feb 20 10:05:17 UTC 2026","7496","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 20 10:10:14 UTC 2026","Fri Feb 20 10:11:14 UTC 2026","60260","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Feb 20 10:05:04 UTC 2026","Fri Feb 20 10:05:10 UTC 2026","5979","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Feb 20 10:07:25 UTC 2026","Fri Feb 20 10:07:30 UTC 2026","5104","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 20 10:20:23 UTC 2026","Fri Feb 20 10:21:30 UTC 2026","66484","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Feb 20 10:05:11 UTC 2026","Fri Feb 20 10:06:12 UTC 2026","61484","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 20 10:07:18 UTC 2026","Fri Feb 20 10:07:23 UTC 2026","5451","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Feb 20 10:19:17 UTC 2026","Fri Feb 20 10:20:18 UTC 2026","61651","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 20 10:11:52 UTC 2026","Fri Feb 20 10:12:52 UTC 2026","60193","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 20 10:12:39 UTC 2026","Fri Feb 20 10:13:39 UTC 2026","60141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Feb 20 10:17:04 UTC 2026","Fri Feb 20 10:18:06 UTC 2026","61900","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 20 10:12:14 UTC 2026","Fri Feb 20 10:13:14 UTC 2026","60195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 20 10:17:48 UTC 2026","Fri Feb 20 10:18:49 UTC 2026","61619","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 20 10:10:52 UTC 2026","Fri Feb 20 10:11:52 UTC 2026","60159","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Feb 20 10:15:16 UTC 2026","Fri Feb 20 10:16:18 UTC 2026","61654","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 20 10:16:24 UTC 2026","Fri Feb 20 10:17:26 UTC 2026","61964","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 20 10:07:31 UTC 2026","Fri Feb 20 10:07:36 UTC 2026","5207","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Feb 20 10:07:20 UTC 2026","Fri Feb 20 10:07:25 UTC 2026","5003","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 20 10:06:14 UTC 2026","Fri Feb 20 10:07:16 UTC 2026","61401","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 20 10:13:39 UTC 2026","Fri Feb 20 10:14:39 UTC 2026","60299","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 20 10:18:10 UTC 2026","Fri Feb 20 10:19:12 UTC 2026","61900","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 20 10:08:52 UTC 2026","Fri Feb 20 10:09:52 UTC 2026","60092","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 20 10:18:52 UTC 2026","Fri Feb 20 10:19:59 UTC 2026","66529","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 20 10:11:14 UTC 2026","Fri Feb 20 10:12:14 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 20 10:12:58 UTC 2026","Fri Feb 20 10:14:00 UTC 2026","62850","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Feb 20 10:07:52 UTC 2026","Fri Feb 20 10:08:52 UTC 2026","60082","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 20 10:14:10 UTC 2026","Fri Feb 20 10:15:12 UTC 2026","61918","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Feb 20 10:05:18 UTC 2026","Fri Feb 20 10:06:19 UTC 2026","61460","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 20 10:11:39 UTC 2026","Fri Feb 20 10:12:39 UTC 2026","60291","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 20 10:08:13 UTC 2026","Fri Feb 20 10:09:14 UTC 2026","60173","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 20 10:15:55 UTC 2026","Fri Feb 20 10:16:58 UTC 2026","62151","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Feb 20 10:16:41 UTC 2026","Fri Feb 20 10:17:43 UTC 2026","61952","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 20 10:09:14 UTC 2026","Fri Feb 20 10:10:14 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Feb 20 10:06:14 UTC 2026","Fri Feb 20 10:07:16 UTC 2026","61330","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 20 10:10:39 UTC 2026","Fri Feb 20 10:11:39 UTC 2026","60128","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 20 10:13:19 UTC 2026","Fri Feb 20 10:14:22 UTC 2026","62410","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Feb 20 10:05:03 UTC 2026","Fri Feb 20 10:05:10 UTC 2026","6714","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 20 10:07:27 UTC 2026","Fri Feb 20 10:08:29 UTC 2026","62727","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Feb 20 10:15:35 UTC 2026","Fri Feb 20 10:16:37 UTC 2026","61799","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 20 10:18:35 UTC 2026","Fri Feb 20 10:19:47 UTC 2026","72574","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 20 10:17:31 UTC 2026","Fri Feb 20 10:18:32 UTC 2026","61663","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 20 10:14:48 UTC 2026","Fri Feb 20 10:15:51 UTC 2026","62475","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Feb 20 10:07:24 UTC 2026","Fri Feb 20 10:07:29 UTC 2026","5406","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 20 10:06:20 UTC 2026","Fri Feb 20 10:07:22 UTC 2026","61437","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 20 10:09:52 UTC 2026","Fri Feb 20 10:10:52 UTC 2026","60096","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 20 10:09:38 UTC 2026","Fri Feb 20 10:10:39 UTC 2026","60168","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
