"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 13 09:45:01 UTC 2025","Thu Nov 13 09:45:02 UTC 2025","101","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 13 09:45:01 UTC 2025","Thu Nov 13 09:45:01 UTC 2025","146","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 13 09:44:42 UTC 2025","Thu Nov 13 09:44:42 UTC 2025","113","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:26 UTC 2025","Thu Nov 13 09:45:26 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Nov 13 09:44:26 UTC 2025","Thu Nov 13 09:44:26 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:44:37 UTC 2025","Thu Nov 13 09:44:38 UTC 2025","115","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Nov 13 09:44:20 UTC 2025","Thu Nov 13 09:44:20 UTC 2025","96","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Nov 13 09:44:13 UTC 2025","Thu Nov 13 09:44:14 UTC 2025","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 13 09:44:14 UTC 2025","Thu Nov 13 09:44:14 UTC 2025","71","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 13 09:44:26 UTC 2025","Thu Nov 13 09:44:27 UTC 2025","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 13 09:45:26 UTC 2025","Thu Nov 13 09:45:26 UTC 2025","126","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:44:20 UTC 2025","Thu Nov 13 09:44:20 UTC 2025","99","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 13 09:44:13 UTC 2025","Thu Nov 13 09:44:13 UTC 2025","280","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Nov 13 09:45:30 UTC 2025","Thu Nov 13 09:45:50 UTC 2025","20320","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:44:04 UTC 2025","Thu Nov 13 09:44:04 UTC 2025","149","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Nov 13 09:44:42 UTC 2025","Thu Nov 13 09:44:42 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Nov 13 09:44:13 UTC 2025","Thu Nov 13 09:44:13 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:26 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:44:38 UTC 2025","Thu Nov 13 09:44:38 UTC 2025","147","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 13 09:44:04 UTC 2025","Thu Nov 13 09:44:04 UTC 2025","120","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","122","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Nov 13 09:45:03 UTC 2025","Thu Nov 13 09:45:03 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Nov 13 09:44:20 UTC 2025","Thu Nov 13 09:44:20 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:44:05 UTC 2025","Thu Nov 13 09:44:05 UTC 2025","116","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Nov 13 09:45:01 UTC 2025","Thu Nov 13 09:45:01 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Nov 13 09:45:27 UTC 2025","Thu Nov 13 09:45:48 UTC 2025","20393","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 13 09:45:26 UTC 2025","Thu Nov 13 09:45:26 UTC 2025","102","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","110","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 13 09:45:03 UTC 2025","Thu Nov 13 09:45:03 UTC 2025","125","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 13 09:45:03 UTC 2025","Thu Nov 13 09:45:03 UTC 2025","102","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","89","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","100","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 13 09:45:03 UTC 2025","Thu Nov 13 09:45:04 UTC 2025","112","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:25 UTC 2025","Thu Nov 13 09:45:25 UTC 2025","145","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Nov 13 09:45:11 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","20396","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 13 09:44:20 UTC 2025","Thu Nov 13 09:44:20 UTC 2025","93","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 13 09:45:01 UTC 2025","Thu Nov 13 09:45:01 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 13 09:45:02 UTC 2025","Thu Nov 13 09:45:02 UTC 2025","142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:45:04 UTC 2025","Thu Nov 13 09:45:04 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 13 09:44:42 UTC 2025","Thu Nov 13 09:44:42 UTC 2025","88","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Nov 13 09:44:37 UTC 2025","Thu Nov 13 09:44:37 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Nov 13 09:44:04 UTC 2025","Thu Nov 13 09:44:04 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:45:04 UTC 2025","Thu Nov 13 09:45:04 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Nov 13 09:45:01 UTC 2025","Thu Nov 13 09:45:01 UTC 2025","141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","108","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 13 09:45:26 UTC 2025","Thu Nov 13 09:45:26 UTC 2025","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:44:26 UTC 2025","Thu Nov 13 09:44:26 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
