"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 25 12:01:23 UTC 2026","Thu Jun 25 12:01:24 UTC 2026","126","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jun 25 12:01:24 UTC 2026","Thu Jun 25 12:01:24 UTC 2026","126","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jun 25 12:01:23 UTC 2026","Thu Jun 25 12:01:23 UTC 2026","105","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jun 25 12:00:53 UTC 2026","Thu Jun 25 12:00:53 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jun 25 12:03:19 UTC 2026","Thu Jun 25 12:03:19 UTC 2026","120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jun 25 12:03:19 UTC 2026","Thu Jun 25 12:03:19 UTC 2026","40","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jun 25 12:02:02 UTC 2026","Thu Jun 25 12:02:02 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jun 25 12:00:51 UTC 2026","Thu Jun 25 12:00:51 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jun 25 12:00:53 UTC 2026","Thu Jun 25 12:00:53 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jun 25 12:00:53 UTC 2026","Thu Jun 25 12:00:53 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
