"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 10:36:48 UTC 2026","Mon Mar 16 10:36:49 UTC 2026","78","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 16 10:37:29 UTC 2026","Mon Mar 16 10:37:34 UTC 2026","4687","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 16 10:41:14 UTC 2026","Mon Mar 16 10:42:14 UTC 2026","60295","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 16 10:40:14 UTC 2026","Mon Mar 16 10:41:14 UTC 2026","60273","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 16 10:45:05 UTC 2026","Mon Mar 16 10:46:07 UTC 2026","61811","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 16 10:47:43 UTC 2026","Mon Mar 16 10:48:44 UTC 2026","61652","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 16 10:50:09 UTC 2026","Mon Mar 16 10:51:11 UTC 2026","61981","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 16 10:36:48 UTC 2026","Mon Mar 16 10:37:49 UTC 2026","61177","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 16 10:39:11 UTC 2026","Mon Mar 16 10:40:11 UTC 2026","60093","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 16 10:44:54 UTC 2026","Mon Mar 16 10:45:54 UTC 2026","60113","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 16 10:51:16 UTC 2026","Mon Mar 16 10:52:17 UTC 2026","61696","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 16 10:41:19 UTC 2026","Mon Mar 16 10:41:26 UTC 2026","6447","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 16 10:47:18 UTC 2026","Mon Mar 16 10:48:20 UTC 2026","61886","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 16 10:48:47 UTC 2026","Mon Mar 16 10:49:53 UTC 2026","65928","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 16 10:43:38 UTC 2026","Mon Mar 16 10:43:43 UTC 2026","4614","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 16 10:50:02 UTC 2026","Mon Mar 16 10:51:09 UTC 2026","67121","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 16 10:35:57 UTC 2026","Mon Mar 16 10:36:28 UTC 2026","31216","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 16 10:47:54 UTC 2026","Mon Mar 16 10:48:54 UTC 2026","60245","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 16 10:53:30 UTC 2026","Mon Mar 16 10:54:32 UTC 2026","61545","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 16 10:45:31 UTC 2026","Mon Mar 16 10:46:33 UTC 2026","61665","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 16 10:40:11 UTC 2026","Mon Mar 16 10:41:11 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 16 10:41:27 UTC 2026","Mon Mar 16 10:42:28 UTC 2026","61253","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:46:37 UTC 2026","Mon Mar 16 10:47:39 UTC 2026","61622","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 16 10:42:29 UTC 2026","Mon Mar 16 10:43:30 UTC 2026","61388","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 16 10:42:14 UTC 2026","Mon Mar 16 10:43:14 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 16 10:43:32 UTC 2026","Mon Mar 16 10:43:37 UTC 2026","4881","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 16 10:35:37 UTC 2026","Mon Mar 16 10:35:44 UTC 2026","7283","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 16 10:46:12 UTC 2026","Mon Mar 16 10:47:14 UTC 2026","61905","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 16 10:37:50 UTC 2026","Mon Mar 16 10:37:58 UTC 2026","7408","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 16 10:41:11 UTC 2026","Mon Mar 16 10:42:11 UTC 2026","60162","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 16 10:38:10 UTC 2026","Mon Mar 16 10:39:11 UTC 2026","60254","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
