"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 07 10:40:49 UTC 2026","Tue Apr 07 10:41:49 UTC 2026","60293","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 07 10:41:49 UTC 2026","Tue Apr 07 10:42:49 UTC 2026","60278","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Apr 07 10:34:15 UTC 2026","Tue Apr 07 10:35:17 UTC 2026","61444","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 07 10:34:10 UTC 2026","Tue Apr 07 10:34:23 UTC 2026","12868","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 07 10:47:56 UTC 2026","Tue Apr 07 10:48:58 UTC 2026","61881","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Apr 07 10:37:01 UTC 2026","Tue Apr 07 10:37:06 UTC 2026","5301","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:39:16 UTC 2026","Tue Apr 07 10:40:16 UTC 2026","60143","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Apr 07 10:49:33 UTC 2026","Tue Apr 07 10:50:39 UTC 2026","66687","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Apr 07 10:36:30 UTC 2026","Tue Apr 07 10:36:36 UTC 2026","5435","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:38:48 UTC 2026","Tue Apr 07 10:39:49 UTC 2026","60237","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 07 10:37:44 UTC 2026","Tue Apr 07 10:38:44 UTC 2026","60089","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 07 10:43:00 UTC 2026","Tue Apr 07 10:44:02 UTC 2026","62381","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 07 10:38:16 UTC 2026","Tue Apr 07 10:39:16 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Apr 07 10:34:13 UTC 2026","Tue Apr 07 10:35:15 UTC 2026","61679","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 07 10:44:39 UTC 2026","Tue Apr 07 10:45:41 UTC 2026","61959","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 07 10:40:44 UTC 2026","Tue Apr 07 10:41:44 UTC 2026","60211","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 07 10:42:23 UTC 2026","Tue Apr 07 10:43:27 UTC 2026","63404","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Apr 07 10:43:27 UTC 2026","Tue Apr 07 10:44:29 UTC 2026","62495","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Apr 07 10:43:32 UTC 2026","Tue Apr 07 10:44:34 UTC 2026","62168","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Apr 07 10:36:56 UTC 2026","Tue Apr 07 10:37:08 UTC 2026","11934","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:48:00 UTC 2026","Tue Apr 07 10:49:08 UTC 2026","67902","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Apr 07 10:40:16 UTC 2026","Tue Apr 07 10:41:17 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 07 10:45:14 UTC 2026","Tue Apr 07 10:46:16 UTC 2026","61841","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Apr 07 10:36:22 UTC 2026","Tue Apr 07 10:36:28 UTC 2026","6309","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Apr 07 10:44:07 UTC 2026","Tue Apr 07 10:45:09 UTC 2026","61862","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 07 10:37:48 UTC 2026","Tue Apr 07 10:38:48 UTC 2026","60141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Apr 07 10:34:04 UTC 2026","Tue Apr 07 10:34:12 UTC 2026","7572","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Apr 07 10:34:25 UTC 2026","Tue Apr 07 10:35:27 UTC 2026","61893","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 07 10:35:28 UTC 2026","Tue Apr 07 10:36:30 UTC 2026","61996","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 07 10:46:48 UTC 2026","Tue Apr 07 10:47:50 UTC 2026","62023","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 07 10:37:16 UTC 2026","Tue Apr 07 10:38:16 UTC 2026","60114","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Apr 07 10:35:18 UTC 2026","Tue Apr 07 10:36:19 UTC 2026","61434","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 07 10:34:08 UTC 2026","Tue Apr 07 10:34:14 UTC 2026","6218","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 07 10:45:48 UTC 2026","Tue Apr 07 10:46:50 UTC 2026","62085","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Apr 07 10:36:53 UTC 2026","Tue Apr 07 10:36:59 UTC 2026","5526","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Apr 07 10:35:17 UTC 2026","Tue Apr 07 10:36:19 UTC 2026","61883","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 07 10:41:17 UTC 2026","Tue Apr 07 10:42:17 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 07 10:38:44 UTC 2026","Tue Apr 07 10:39:44 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Apr 07 10:44:34 UTC 2026","Tue Apr 07 10:45:36 UTC 2026","62217","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 07 10:39:49 UTC 2026","Tue Apr 07 10:40:49 UTC 2026","60208","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
