"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","102","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:36 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:30 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 28 09:43:53 UTC 2025","Fri Nov 28 09:43:53 UTC 2025","107","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","100","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:30 UTC 2025","125","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 28 09:44:15 UTC 2025","Fri Nov 28 09:44:15 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 28 09:49:53 UTC 2025","Fri Nov 28 09:49:54 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","145","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Nov 28 09:44:48 UTC 2025","Fri Nov 28 09:45:08 UTC 2025","20255","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:31 UTC 2025","199","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 28 09:43:32 UTC 2025","Fri Nov 28 09:43:32 UTC 2025","200","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 28 09:43:56 UTC 2025","Fri Nov 28 09:43:56 UTC 2025","148","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","68","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
