"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 14 11:26:41 UTC 2026","Thu May 14 11:26:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu May 14 11:34:50 UTC 2026","Thu May 14 11:35:53 UTC 2026","62692","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu May 14 11:26:47 UTC 2026","Thu May 14 11:26:54 UTC 2026","6774","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu May 14 11:26:41 UTC 2026","Thu May 14 11:26:41 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu May 14 11:32:26 UTC 2026","Thu May 14 11:33:26 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu May 14 11:26:55 UTC 2026","Thu May 14 11:27:57 UTC 2026","61466","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu May 14 11:26:40 UTC 2026","Thu May 14 11:26:40 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu May 14 11:40:54 UTC 2026","Thu May 14 11:41:29 UTC 2026","34223","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu May 14 11:40:11 UTC 2026","Thu May 14 11:41:19 UTC 2026","67735","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu May 14 11:29:25 UTC 2026","Thu May 14 11:30:25 UTC 2026","60134","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu May 14 11:33:26 UTC 2026","Thu May 14 11:34:26 UTC 2026","60176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu May 14 11:31:25 UTC 2026","Thu May 14 11:32:26 UTC 2026","60179","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu May 14 11:26:42 UTC 2026","Thu May 14 11:26:42 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Thu May 14 11:27:43 UTC 2026","Thu May 14 11:27:43 UTC 2026","118","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu May 14 11:37:06 UTC 2026","Thu May 14 11:38:08 UTC 2026","61890","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu May 14 11:39:07 UTC 2026","Thu May 14 11:40:09 UTC 2026","61672","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu May 14 11:26:39 UTC 2026","Thu May 14 11:26:39 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
