"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 24 09:47:30 UTC 2025","Fri Oct 24 09:48:33 UTC 2025","62297","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 24 09:48:54 UTC 2025","Fri Oct 24 09:49:56 UTC 2025","62668","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 24 09:44:33 UTC 2025","Fri Oct 24 09:45:09 UTC 2025","36449","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Oct 24 09:44:26 UTC 2025","Fri Oct 24 09:45:29 UTC 2025","62927","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Oct 24 09:46:41 UTC 2025","Fri Oct 24 09:47:44 UTC 2025","63138","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 24 09:41:27 UTC 2025","Fri Oct 24 09:41:36 UTC 2025","8653","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 24 09:41:37 UTC 2025","Fri Oct 24 09:42:38 UTC 2025","61649","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Oct 24 09:46:19 UTC 2025","Fri Oct 24 09:47:23 UTC 2025","64127","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 24 09:42:31 UTC 2025","Fri Oct 24 09:43:32 UTC 2025","61425","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Oct 24 09:51:11 UTC 2025","Fri Oct 24 09:52:14 UTC 2025","62108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Oct 24 09:51:24 UTC 2025","Fri Oct 24 09:52:26 UTC 2025","62196","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Oct 24 09:44:21 UTC 2025","Fri Oct 24 09:44:24 UTC 2025","2500","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 24 09:46:10 UTC 2025","Fri Oct 24 09:46:14 UTC 2025","4035","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 24 09:45:20 UTC 2025","Fri Oct 24 09:46:21 UTC 2025","60561","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Oct 24 09:44:31 UTC 2025","Fri Oct 24 09:44:33 UTC 2025","2146","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Oct 24 09:50:03 UTC 2025","Fri Oct 24 09:51:06 UTC 2025","62551","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 24 09:42:31 UTC 2025","Fri Oct 24 09:43:33 UTC 2025","61652","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Oct 24 09:41:29 UTC 2025","Fri Oct 24 09:42:30 UTC 2025","61896","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 24 09:43:46 UTC 2025","Fri Oct 24 09:44:12 UTC 2025","25924","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Oct 24 09:41:18 UTC 2025","Fri Oct 24 09:41:27 UTC 2025","9644","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 24 09:45:14 UTC 2025","Fri Oct 24 09:45:20 UTC 2025","6410","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Oct 24 09:44:44 UTC 2025","Fri Oct 24 09:44:44 UTC 2025","79","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
