"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 27 11:21:50 UTC 2026","Mon Apr 27 11:21:50 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Mon Apr 27 11:21:49 UTC 2026","Mon Apr 27 11:21:49 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Mon Apr 27 11:24:08 UTC 2026","Mon Apr 27 11:24:13 UTC 2026","5339","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Apr 27 11:21:50 UTC 2026","Mon Apr 27 11:21:50 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Apr 27 11:21:48 UTC 2026","Mon Apr 27 11:21:48 UTC 2026","10","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 27 11:32:33 UTC 2026","Mon Apr 27 11:33:34 UTC 2026","61616","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 27 11:35:02 UTC 2026","Mon Apr 27 11:36:09 UTC 2026","66648","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Apr 27 11:33:39 UTC 2026","Mon Apr 27 11:34:40 UTC 2026","61679","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Apr 27 11:24:15 UTC 2026","Mon Apr 27 11:24:20 UTC 2026","4865","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Apr 27 11:21:50 UTC 2026","Mon Apr 27 11:21:50 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 27 11:25:48 UTC 2026","Mon Apr 27 11:26:48 UTC 2026","60250","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 27 11:33:58 UTC 2026","Mon Apr 27 11:35:00 UTC 2026","61432","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Apr 27 11:28:28 UTC 2026","Mon Apr 27 11:29:28 UTC 2026","60212","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Apr 27 11:21:50 UTC 2026","Mon Apr 27 11:21:50 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 27 11:27:27 UTC 2026","Mon Apr 27 11:28:28 UTC 2026","60195","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
