"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:31 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Dec 03 09:48:20 UTC 2025","Wed Dec 03 09:48:20 UTC 2025","102","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 03 09:48:23 UTC 2025","Wed Dec 03 09:48:43 UTC 2025","20398","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 03 09:48:08 UTC 2025","Wed Dec 03 09:48:28 UTC 2025","20337","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 03 09:47:07 UTC 2025","Wed Dec 03 09:47:07 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Dec 03 09:47:01 UTC 2025","Wed Dec 03 09:47:01 UTC 2025","142","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Dec 03 09:47:07 UTC 2025","Wed Dec 03 09:47:07 UTC 2025","72","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:32 UTC 2025","114","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Dec 03 09:47:09 UTC 2025","Wed Dec 03 09:47:10 UTC 2025","145","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 03 09:48:19 UTC 2025","Wed Dec 03 09:48:19 UTC 2025","163","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Dec 03 09:47:23 UTC 2025","Wed Dec 03 09:47:23 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:55 UTC 2025","145","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:55 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Dec 03 09:48:19 UTC 2025","Wed Dec 03 09:48:19 UTC 2025","128","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Dec 03 09:47:23 UTC 2025","Wed Dec 03 09:47:23 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 03 09:47:09 UTC 2025","Wed Dec 03 09:47:09 UTC 2025","121","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 03 09:47:23 UTC 2025","Wed Dec 03 09:47:23 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Dec 03 09:47:07 UTC 2025","Wed Dec 03 09:47:07 UTC 2025","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:56 UTC 2025","142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 03 09:48:06 UTC 2025","Wed Dec 03 09:48:07 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:31 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 03 09:48:07 UTC 2025","Wed Dec 03 09:48:07 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 03 09:48:07 UTC 2025","Wed Dec 03 09:48:07 UTC 2025","100","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
