"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 13 10:18:40 UTC 2026","Fri Feb 13 10:19:46 UTC 2026","66293","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 13 10:13:09 UTC 2026","Fri Feb 13 10:14:10 UTC 2026","60209","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Feb 13 10:17:40 UTC 2026","Fri Feb 13 10:17:41 UTC 2026","81","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 13 10:07:47 UTC 2026","Fri Feb 13 10:07:54 UTC 2026","6263","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Feb 13 10:18:36 UTC 2026","Fri Feb 13 10:18:36 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Feb 13 10:18:36 UTC 2026","Fri Feb 13 10:18:36 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Feb 13 10:18:16 UTC 2026","Fri Feb 13 10:18:16 UTC 2026","60","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Feb 13 10:10:31 UTC 2026","Fri Feb 13 10:11:31 UTC 2026","60085","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 13 10:15:40 UTC 2026","Fri Feb 13 10:16:40 UTC 2026","60188","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Feb 13 10:17:40 UTC 2026","Fri Feb 13 10:17:40 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 13 10:11:27 UTC 2026","Fri Feb 13 10:12:27 UTC 2026","60152","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 13 10:14:28 UTC 2026","Fri Feb 13 10:15:28 UTC 2026","60252","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 13 10:12:27 UTC 2026","Fri Feb 13 10:13:28 UTC 2026","60122","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Feb 13 10:18:36 UTC 2026","Fri Feb 13 10:18:37 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Feb 13 10:08:59 UTC 2026","Fri Feb 13 10:10:00 UTC 2026","61454","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 13 10:16:36 UTC 2026","Fri Feb 13 10:17:36 UTC 2026","60131","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Feb 13 10:11:17 UTC 2026","Fri Feb 13 10:11:18 UTC 2026","119","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 13 10:15:10 UTC 2026","Fri Feb 13 10:16:10 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 13 10:07:55 UTC 2026","Fri Feb 13 10:08:57 UTC 2026","61681","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 13 10:18:16 UTC 2026","Fri Feb 13 10:18:16 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Feb 13 10:14:10 UTC 2026","Fri Feb 13 10:15:10 UTC 2026","60228","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Feb 13 10:18:16 UTC 2026","Fri Feb 13 10:18:16 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 13 10:11:09 UTC 2026","Fri Feb 13 10:12:09 UTC 2026","60231","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Feb 13 10:10:06 UTC 2026","Fri Feb 13 10:10:16 UTC 2026","10139","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Feb 13 10:16:16 UTC 2026","Fri Feb 13 10:17:16 UTC 2026","60177","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Feb 13 10:13:31 UTC 2026","Fri Feb 13 10:14:31 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 13 10:12:31 UTC 2026","Fri Feb 13 10:13:31 UTC 2026","60060","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Feb 13 10:18:16 UTC 2026","Fri Feb 13 10:18:16 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Feb 13 10:09:02 UTC 2026","Fri Feb 13 10:10:04 UTC 2026","61716","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Feb 13 10:17:40 UTC 2026","Fri Feb 13 10:17:40 UTC 2026","59","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
