"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:54:00 UTC 2025","Fri Dec 19 09:55:02 UTC 2025","62075","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 19 09:49:02 UTC 2025","Fri Dec 19 09:49:07 UTC 2025","5029","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 19 09:46:52 UTC 2025","Fri Dec 19 09:47:53 UTC 2025","61493","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 19 09:47:50 UTC 2025","Fri Dec 19 09:48:52 UTC 2025","61486","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:20 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Fri Dec 19 09:49:16 UTC 2025","Fri Dec 19 09:49:19 UTC 2025","2475","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 19 09:53:51 UTC 2025","Fri Dec 19 09:54:53 UTC 2025","61968","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Dec 19 09:49:22 UTC 2025","Fri Dec 19 09:50:25 UTC 2025","62956","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 19 09:52:51 UTC 2025","Fri Dec 19 09:53:53 UTC 2025","62020","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Dec 19 09:46:47 UTC 2025","Fri Dec 19 09:47:48 UTC 2025","61390","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 19 09:46:38 UTC 2025","Fri Dec 19 09:46:45 UTC 2025","7052","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 19 09:50:29 UTC 2025","Fri Dec 19 09:51:29 UTC 2025","60637","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
