"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 10:17:52 UTC 2026","Thu Jan 29 10:17:52 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 29 10:14:43 UTC 2026","Thu Jan 29 10:15:44 UTC 2026","60270","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jan 29 10:07:11 UTC 2026","Thu Jan 29 10:08:12 UTC 2026","61447","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 29 10:06:13 UTC 2026","Thu Jan 29 10:07:15 UTC 2026","61492","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 29 10:14:50 UTC 2026","Thu Jan 29 10:15:51 UTC 2026","60146","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jan 29 10:12:25 UTC 2026","Thu Jan 29 10:13:25 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jan 29 10:10:50 UTC 2026","Thu Jan 29 10:11:50 UTC 2026","60246","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jan 29 10:15:31 UTC 2026","Thu Jan 29 10:15:31 UTC 2026","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jan 29 10:17:59 UTC 2026","Thu Jan 29 10:17:59 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Jan 29 10:17:58 UTC 2026","Thu Jan 29 10:17:58 UTC 2026","83","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 29 10:09:24 UTC 2026","Thu Jan 29 10:10:24 UTC 2026","60224","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 29 10:13:43 UTC 2026","Thu Jan 29 10:14:43 UTC 2026","60188","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jan 29 10:08:24 UTC 2026","Thu Jan 29 10:09:24 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jan 29 10:15:32 UTC 2026","Thu Jan 29 10:16:38 UTC 2026","66391","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 29 10:08:20 UTC 2026","Thu Jan 29 10:09:22 UTC 2026","62712","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 29 10:13:30 UTC 2026","Thu Jan 29 10:14:30 UTC 2026","60184","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jan 29 10:05:58 UTC 2026","Thu Jan 29 10:06:59 UTC 2026","61372","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jan 29 10:17:52 UTC 2026","Thu Jan 29 10:17:52 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jan 29 10:06:01 UTC 2026","Thu Jan 29 10:06:07 UTC 2026","5801","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 29 10:15:31 UTC 2026","Thu Jan 29 10:15:31 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jan 29 10:17:52 UTC 2026","Thu Jan 29 10:17:52 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Thu Jan 29 10:15:31 UTC 2026","Thu Jan 29 10:15:31 UTC 2026","85","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 29 10:11:50 UTC 2026","Thu Jan 29 10:12:50 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jan 29 10:15:31 UTC 2026","Thu Jan 29 10:15:31 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jan 29 10:13:50 UTC 2026","Thu Jan 29 10:14:50 UTC 2026","60077","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jan 29 10:10:43 UTC 2026","Thu Jan 29 10:10:43 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Thu Jan 29 10:07:01 UTC 2026","Thu Jan 29 10:08:02 UTC 2026","61318","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 29 10:06:08 UTC 2026","Thu Jan 29 10:07:10 UTC 2026","61352","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jan 29 10:17:52 UTC 2026","Thu Jan 29 10:17:52 UTC 2026","109","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jan 29 10:15:51 UTC 2026","Thu Jan 29 10:16:52 UTC 2026","60142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jan 29 10:08:17 UTC 2026","Thu Jan 29 10:08:24 UTC 2026","7280","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 29 10:15:58 UTC 2026","Thu Jan 29 10:16:58 UTC 2026","60171","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Jan 29 10:11:43 UTC 2026","Thu Jan 29 10:12:43 UTC 2026","60261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 29 10:12:50 UTC 2026","Thu Jan 29 10:13:50 UTC 2026","60093","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jan 29 10:08:26 UTC 2026","Thu Jan 29 10:09:28 UTC 2026","62611","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jan 29 10:17:52 UTC 2026","Thu Jan 29 10:17:53 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Jan 29 10:07:16 UTC 2026","Thu Jan 29 10:08:17 UTC 2026","61728","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jan 29 10:17:56 UTC 2026","Thu Jan 29 10:19:02 UTC 2026","66119","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 29 10:10:24 UTC 2026","Thu Jan 29 10:11:25 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jan 29 10:12:43 UTC 2026","Thu Jan 29 10:13:43 UTC 2026","60227","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jan 29 10:17:58 UTC 2026","Thu Jan 29 10:17:58 UTC 2026","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jan 29 10:11:25 UTC 2026","Thu Jan 29 10:12:25 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jan 29 10:18:00 UTC 2026","Thu Jan 29 10:19:06 UTC 2026","66113","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 29 10:15:31 UTC 2026","Thu Jan 29 10:15:31 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 29 10:10:43 UTC 2026","Thu Jan 29 10:11:43 UTC 2026","60155","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 29 10:06:06 UTC 2026","Thu Jan 29 10:06:12 UTC 2026","5652","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 29 10:10:43 UTC 2026","Thu Jan 29 10:10:43 UTC 2026","89","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Jan 29 10:08:11 UTC 2026","Thu Jan 29 10:08:16 UTC 2026","5066","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Jan 29 10:08:04 UTC 2026","Thu Jan 29 10:08:10 UTC 2026","5924","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 29 10:17:58 UTC 2026","Thu Jan 29 10:17:58 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Thu Jan 29 10:05:50 UTC 2026","Thu Jan 29 10:05:56 UTC 2026","6333","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 29 10:17:58 UTC 2026","Thu Jan 29 10:17:59 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
