"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 17 10:45:38 UTC 2026","Fri Apr 17 10:46:41 UTC 2026","63300","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Fri Apr 17 10:37:43 UTC 2026","Fri Apr 17 10:37:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Apr 17 10:49:37 UTC 2026","Fri Apr 17 10:50:39 UTC 2026","61883","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 17 10:50:05 UTC 2026","Fri Apr 17 10:51:06 UTC 2026","61669","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Apr 17 10:40:16 UTC 2026","Fri Apr 17 10:40:21 UTC 2026","5091","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Apr 17 10:51:50 UTC 2026","Fri Apr 17 10:52:52 UTC 2026","61667","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Apr 17 10:44:47 UTC 2026","Fri Apr 17 10:45:47 UTC 2026","60166","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Apr 17 10:39:04 UTC 2026","Fri Apr 17 10:40:06 UTC 2026","61660","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Apr 17 10:37:43 UTC 2026","Fri Apr 17 10:37:43 UTC 2026","17","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Apr 17 10:51:09 UTC 2026","Fri Apr 17 10:52:16 UTC 2026","67713","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Apr 17 10:37:53 UTC 2026","Fri Apr 17 10:38:00 UTC 2026","7171","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Apr 17 10:40:41 UTC 2026","Fri Apr 17 10:40:46 UTC 2026","5172","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Apr 17 10:37:56 UTC 2026","Fri Apr 17 10:38:02 UTC 2026","6115","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Apr 17 10:44:31 UTC 2026","Fri Apr 17 10:45:31 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 17 10:37:44 UTC 2026","Fri Apr 17 10:37:44 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Fri Apr 17 10:40:08 UTC 2026","Fri Apr 17 10:40:14 UTC 2026","5984","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Apr 17 10:38:02 UTC 2026","Fri Apr 17 10:39:03 UTC 2026","61434","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 17 10:42:46 UTC 2026","Fri Apr 17 10:43:46 UTC 2026","60125","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Apr 17 10:41:30 UTC 2026","Fri Apr 17 10:42:31 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Apr 17 10:47:24 UTC 2026","Fri Apr 17 10:48:26 UTC 2026","62168","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Apr 17 10:40:47 UTC 2026","Fri Apr 17 10:41:07 UTC 2026","19464","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Apr 17 10:39:06 UTC 2026","Fri Apr 17 10:40:07 UTC 2026","61331","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Apr 17 10:37:44 UTC 2026","Fri Apr 17 10:37:44 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Apr 17 10:48:59 UTC 2026","Fri Apr 17 10:50:00 UTC 2026","61871","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Apr 17 10:48:31 UTC 2026","Fri Apr 17 10:49:33 UTC 2026","61743","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Apr 17 10:37:44 UTC 2026","Fri Apr 17 10:37:44 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Apr 17 10:37:44 UTC 2026","Fri Apr 17 10:37:44 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Apr 17 10:38:03 UTC 2026","Fri Apr 17 10:39:05 UTC 2026","61307","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 17 10:43:31 UTC 2026","Fri Apr 17 10:44:31 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 17 10:41:46 UTC 2026","Fri Apr 17 10:42:46 UTC 2026","60189","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Apr 17 10:53:26 UTC 2026","Fri Apr 17 10:54:33 UTC 2026","66746","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Apr 17 10:47:52 UTC 2026","Fri Apr 17 10:48:54 UTC 2026","61699","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 17 10:42:31 UTC 2026","Fri Apr 17 10:43:31 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Apr 17 10:46:46 UTC 2026","Fri Apr 17 10:47:48 UTC 2026","62141","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Apr 17 10:45:47 UTC 2026","Fri Apr 17 10:46:47 UTC 2026","60277","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 17 10:43:46 UTC 2026","Fri Apr 17 10:44:47 UTC 2026","60292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Apr 17 10:40:30 UTC 2026","Fri Apr 17 10:41:30 UTC 2026","60258","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Apr 17 10:37:43 UTC 2026","Fri Apr 17 10:37:43 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Fri Apr 17 10:50:44 UTC 2026","Fri Apr 17 10:51:46 UTC 2026","61957","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Apr 17 10:37:45 UTC 2026","Fri Apr 17 10:37:45 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
