"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 10:14:32 UTC 2026","Wed Mar 11 10:15:32 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 11 10:19:54 UTC 2026","Wed Mar 11 10:20:56 UTC 2026","62102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Mar 11 10:17:51 UTC 2026","Wed Mar 11 10:18:53 UTC 2026","61910","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 11 10:13:31 UTC 2026","Wed Mar 11 10:14:32 UTC 2026","60209","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 11 10:07:33 UTC 2026","Wed Mar 11 10:07:45 UTC 2026","12257","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 11 10:20:54 UTC 2026","Wed Mar 11 10:21:56 UTC 2026","62133","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 11 10:21:16 UTC 2026","Wed Mar 11 10:22:22 UTC 2026","66533","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 11 10:07:44 UTC 2026","Wed Mar 11 10:07:56 UTC 2026","12147","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 11 10:12:16 UTC 2026","Wed Mar 11 10:13:16 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 11 10:13:50 UTC 2026","Wed Mar 11 10:14:50 UTC 2026","60288","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 11 10:18:37 UTC 2026","Wed Mar 11 10:19:39 UTC 2026","61943","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 11 10:10:01 UTC 2026","Wed Mar 11 10:10:06 UTC 2026","5096","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 11 10:13:16 UTC 2026","Wed Mar 11 10:14:16 UTC 2026","60212","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 11 10:23:38 UTC 2026","Wed Mar 11 10:24:45 UTC 2026","67098","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 11 10:11:49 UTC 2026","Wed Mar 11 10:12:49 UTC 2026","60210","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 11 10:16:45 UTC 2026","Wed Mar 11 10:17:47 UTC 2026","61946","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 11 10:10:33 UTC 2026","Wed Mar 11 10:11:09 UTC 2026","36063","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 11 10:14:16 UTC 2026","Wed Mar 11 10:15:16 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 11 10:11:15 UTC 2026","Wed Mar 11 10:12:16 UTC 2026","60107","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 11 10:18:45 UTC 2026","Wed Mar 11 10:19:47 UTC 2026","62240","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 11 10:20:11 UTC 2026","Wed Mar 11 10:21:13 UTC 2026","61901","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
