"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 15 11:39:46 UTC 2026","Fri May 15 11:40:46 UTC 2026","60184","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri May 15 11:46:46 UTC 2026","Fri May 15 11:47:48 UTC 2026","62244","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri May 15 11:33:58 UTC 2026","Fri May 15 11:35:00 UTC 2026","61431","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri May 15 11:33:38 UTC 2026","Fri May 15 11:33:38 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Fri May 15 11:33:35 UTC 2026","Fri May 15 11:33:35 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Fri May 15 11:37:38 UTC 2026","Fri May 15 11:38:38 UTC 2026","60208","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri May 15 11:36:46 UTC 2026","Fri May 15 11:37:06 UTC 2026","19873","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri May 15 11:41:46 UTC 2026","Fri May 15 11:42:46 UTC 2026","60166","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri May 15 11:45:22 UTC 2026","Fri May 15 11:46:25 UTC 2026","62686","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri May 15 11:38:46 UTC 2026","Fri May 15 11:39:46 UTC 2026","60144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri May 15 11:43:24 UTC 2026","Fri May 15 11:44:26 UTC 2026","62559","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri May 15 11:36:37 UTC 2026","Fri May 15 11:37:38 UTC 2026","60181","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri May 15 11:36:36 UTC 2026","Fri May 15 11:36:44 UTC 2026","7420","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri May 15 11:36:17 UTC 2026","Fri May 15 11:36:27 UTC 2026","9343","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri May 15 11:33:49 UTC 2026","Fri May 15 11:33:57 UTC 2026","7433","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri May 15 11:46:31 UTC 2026","Fri May 15 11:47:36 UTC 2026","65023","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri May 15 11:44:32 UTC 2026","Fri May 15 11:45:34 UTC 2026","62586","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri May 15 11:33:35 UTC 2026","Fri May 15 11:33:35 UTC 2026","5","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri May 15 11:37:45 UTC 2026","Fri May 15 11:38:46 UTC 2026","60160","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"passed","Fri May 15 11:36:07 UTC 2026","Fri May 15 11:36:14 UTC 2026","7673","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri May 15 11:39:38 UTC 2026","Fri May 15 11:40:38 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri May 15 11:33:38 UTC 2026","Fri May 15 11:33:38 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri May 15 11:41:45 UTC 2026","Fri May 15 11:42:49 UTC 2026","64137","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri May 15 11:38:38 UTC 2026","Fri May 15 11:39:38 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri May 15 11:33:37 UTC 2026","Fri May 15 11:33:37 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri May 15 11:33:46 UTC 2026","Fri May 15 11:33:58 UTC 2026","11582","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri May 15 11:33:35 UTC 2026","Fri May 15 11:33:35 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
