"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 10:01:15 UTC 2026","Thu Jan 08 10:01:15 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Jan 08 09:51:06 UTC 2026","Thu Jan 08 09:51:13 UTC 2026","6972","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jan 08 09:57:18 UTC 2026","Thu Jan 08 09:58:18 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jan 08 09:55:05 UTC 2026","Thu Jan 08 09:56:05 UTC 2026","60203","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jan 08 09:58:54 UTC 2026","Thu Jan 08 09:59:54 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jan 08 10:01:14 UTC 2026","Thu Jan 08 10:01:14 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 08 09:53:42 UTC 2026","Thu Jan 08 09:54:45 UTC 2026","62675","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jan 08 10:01:26 UTC 2026","Thu Jan 08 10:01:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 08 10:03:03 UTC 2026","Thu Jan 08 10:04:09 UTC 2026","66360","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 08 10:01:27 UTC 2026","Thu Jan 08 10:02:34 UTC 2026","66595","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jan 08 10:01:26 UTC 2026","Thu Jan 08 10:01:26 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jan 08 10:01:14 UTC 2026","Thu Jan 08 10:01:14 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 08 09:57:54 UTC 2026","Thu Jan 08 09:58:54 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Jan 08 09:52:18 UTC 2026","Thu Jan 08 09:53:20 UTC 2026","61561","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jan 08 10:01:14 UTC 2026","Thu Jan 08 10:01:14 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jan 08 09:54:17 UTC 2026","Thu Jan 08 09:55:17 UTC 2026","60216","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jan 08 09:59:54 UTC 2026","Thu Jan 08 10:00:54 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jan 08 09:55:54 UTC 2026","Thu Jan 08 09:56:54 UTC 2026","60070","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 08 09:51:26 UTC 2026","Thu Jan 08 09:52:27 UTC 2026","61472","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 08 09:58:06 UTC 2026","Thu Jan 08 09:59:06 UTC 2026","60305","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jan 08 10:03:01 UTC 2026","Thu Jan 08 10:03:01 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Thu Jan 08 09:53:34 UTC 2026","Thu Jan 08 09:53:40 UTC 2026","5713","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 08 09:55:17 UTC 2026","Thu Jan 08 09:56:18 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Jan 08 09:53:22 UTC 2026","Thu Jan 08 09:53:30 UTC 2026","8075","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Jan 08 09:53:25 UTC 2026","Thu Jan 08 09:53:30 UTC 2026","5558","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jan 08 10:01:26 UTC 2026","Thu Jan 08 10:01:26 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Jan 08 10:03:01 UTC 2026","Thu Jan 08 10:03:01 UTC 2026","70","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 08 09:59:14 UTC 2026","Thu Jan 08 10:00:14 UTC 2026","60226","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Jan 08 10:01:23 UTC 2026","Thu Jan 08 10:02:35 UTC 2026","72606","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jan 08 10:01:14 UTC 2026","Thu Jan 08 10:01:15 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
