"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 01 09:50:57 UTC 2025","Mon Dec 01 09:50:57 UTC 2025","63","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Dec 01 09:49:45 UTC 2025","Mon Dec 01 09:49:45 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Dec 01 09:50:59 UTC 2025","Mon Dec 01 09:50:59 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","103","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Dec 01 09:49:43 UTC 2025","Mon Dec 01 09:49:43 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 01 09:50:09 UTC 2025","Mon Dec 01 09:50:09 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","121","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
