"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:47:26 UTC 2025","Tue Dec 30 09:48:28 UTC 2025","61650","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 30 09:48:29 UTC 2025","Tue Dec 30 09:49:30 UTC 2025","61562","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 30 09:52:04 UTC 2025","Tue Dec 30 09:52:08 UTC 2025","3684","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:50:02 UTC 2025","Tue Dec 30 09:50:04 UTC 2025","2020","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 30 09:50:07 UTC 2025","Tue Dec 30 09:50:43 UTC 2025","36425","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 30 09:47:15 UTC 2025","Tue Dec 30 09:47:23 UTC 2025","7504","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 30 09:54:05 UTC 2025","Tue Dec 30 09:55:07 UTC 2025","61804","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 30 09:50:58 UTC 2025","Tue Dec 30 09:51:04 UTC 2025","6179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 30 09:49:40 UTC 2025","Tue Dec 30 09:50:15 UTC 2025","35419","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 30 09:51:17 UTC 2025","Tue Dec 30 09:51:21 UTC 2025","4134","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:49:33 UTC 2025","Tue Dec 30 09:49:38 UTC 2025","5019","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 30 09:50:53 UTC 2025","Tue Dec 30 09:50:55 UTC 2025","2152","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 30 09:49:26 UTC 2025","Tue Dec 30 09:49:32 UTC 2025","6431","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 30 09:47:24 UTC 2025","Tue Dec 30 09:48:26 UTC 2025","61647","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 30 09:47:20 UTC 2025","Tue Dec 30 09:47:25 UTC 2025","5473","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 30 09:54:48 UTC 2025","Tue Dec 30 09:55:50 UTC 2025","61895","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 30 09:49:32 UTC 2025","Tue Dec 30 09:49:37 UTC 2025","4978","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 30 09:55:57 UTC 2025","Tue Dec 30 09:56:59 UTC 2025","61756","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 30 09:57:45 UTC 2025","Tue Dec 30 09:58:52 UTC 2025","66645","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 30 09:49:39 UTC 2025","Tue Dec 30 09:49:50 UTC 2025","10932","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 30 09:53:21 UTC 2025","Tue Dec 30 09:54:23 UTC 2025","62119","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:47:13 UTC 2025","Tue Dec 30 09:47:18 UTC 2025","5918","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 30 09:55:33 UTC 2025","Tue Dec 30 09:56:36 UTC 2025","62190","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 30 09:51:43 UTC 2025","Tue Dec 30 09:51:47 UTC 2025","3750","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:50:06 UTC 2025","Tue Dec 30 09:50:09 UTC 2025","2447","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Dec 30 09:51:29 UTC 2025","Tue Dec 30 09:52:31 UTC 2025","62656","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 30 09:48:23 UTC 2025","Tue Dec 30 09:49:24 UTC 2025","61294","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 30 09:52:36 UTC 2025","Tue Dec 30 09:53:38 UTC 2025","61892","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:53:42 UTC 2025","Tue Dec 30 09:54:44 UTC 2025","62027","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 30 09:50:55 UTC 2025","Tue Dec 30 09:50:58 UTC 2025","2480","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 30 09:49:34 UTC 2025","Tue Dec 30 09:49:41 UTC 2025","6806","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 30 09:50:04 UTC 2025","Tue Dec 30 09:50:07 UTC 2025","2485","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 30 09:56:18 UTC 2025","Tue Dec 30 09:57:19 UTC 2025","61746","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 30 09:47:20 UTC 2025","Tue Dec 30 09:48:21 UTC 2025","61398","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 30 09:50:43 UTC 2025","Tue Dec 30 09:51:43 UTC 2025","60529","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 30 09:55:11 UTC 2025","Tue Dec 30 09:56:13 UTC 2025","61963","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 30 09:56:40 UTC 2025","Tue Dec 30 09:57:42 UTC 2025","61880","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 30 09:57:22 UTC 2025","Tue Dec 30 09:58:28 UTC 2025","66314","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 30 09:50:11 UTC 2025","Tue Dec 30 09:50:17 UTC 2025","5637","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Dec 30 09:52:13 UTC 2025","Tue Dec 30 09:53:16 UTC 2025","62551","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 30 09:50:09 UTC 2025","Tue Dec 30 09:50:11 UTC 2025","2364","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 30 09:54:27 UTC 2025","Tue Dec 30 09:55:29 UTC 2025","61861","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 30 09:52:59 UTC 2025","Tue Dec 30 09:54:01 UTC 2025","62035","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:51:04 UTC 2025","Tue Dec 30 09:52:04 UTC 2025","60412","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 30 09:50:17 UTC 2025","Tue Dec 30 09:51:17 UTC 2025","60518","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 30 09:48:26 UTC 2025","Tue Dec 30 09:49:28 UTC 2025","61373","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 30 09:57:03 UTC 2025","Tue Dec 30 09:58:10 UTC 2025","66204","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 30 09:51:52 UTC 2025","Tue Dec 30 09:52:55 UTC 2025","62279","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
