"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 05 09:46:10 UTC 2025","Wed Nov 05 09:46:31 UTC 2025","20512","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 05 09:45:29 UTC 2025","Wed Nov 05 09:45:29 UTC 2025","108","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Nov 05 09:46:12 UTC 2025","Wed Nov 05 09:46:12 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Nov 05 09:45:26 UTC 2025","Wed Nov 05 09:45:26 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 05 09:45:29 UTC 2025","Wed Nov 05 09:45:29 UTC 2025","106","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Nov 05 09:46:17 UTC 2025","Wed Nov 05 09:46:17 UTC 2025","101","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 05 09:45:47 UTC 2025","Wed Nov 05 09:45:47 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 05 09:45:04 UTC 2025","Wed Nov 05 09:45:04 UTC 2025","127","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Nov 05 09:45:50 UTC 2025","Wed Nov 05 09:45:50 UTC 2025","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 05 09:46:17 UTC 2025","Wed Nov 05 09:46:17 UTC 2025","62","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Nov 05 09:45:26 UTC 2025","Wed Nov 05 09:45:26 UTC 2025","101","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Nov 05 09:45:03 UTC 2025","Wed Nov 05 09:45:03 UTC 2025","122","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 05 09:45:03 UTC 2025","Wed Nov 05 09:45:03 UTC 2025","200","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Nov 05 09:46:17 UTC 2025","Wed Nov 05 09:46:17 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Nov 05 09:46:12 UTC 2025","Wed Nov 05 09:46:12 UTC 2025","101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 05 09:45:29 UTC 2025","Wed Nov 05 09:45:29 UTC 2025","150","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Nov 05 09:46:21 UTC 2025","Wed Nov 05 09:46:41 UTC 2025","20193","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","62","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","104","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Nov 05 09:45:47 UTC 2025","Wed Nov 05 09:45:47 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Nov 05 09:45:50 UTC 2025","Wed Nov 05 09:45:51 UTC 2025","101","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 05 09:45:07 UTC 2025","Wed Nov 05 09:45:07 UTC 2025","113","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 05 09:46:17 UTC 2025","Wed Nov 05 09:46:17 UTC 2025","147","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Nov 05 09:45:26 UTC 2025","Wed Nov 05 09:45:26 UTC 2025","107","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Nov 05 09:46:14 UTC 2025","Wed Nov 05 09:46:34 UTC 2025","20441","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 05 09:45:47 UTC 2025","Wed Nov 05 09:45:48 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Nov 05 09:45:29 UTC 2025","Wed Nov 05 09:45:29 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 05 09:45:47 UTC 2025","Wed Nov 05 09:45:47 UTC 2025","107","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 05 09:45:50 UTC 2025","Wed Nov 05 09:45:50 UTC 2025","103","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 05 09:46:12 UTC 2025","Wed Nov 05 09:46:12 UTC 2025","101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Nov 05 09:45:07 UTC 2025","Wed Nov 05 09:45:07 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Nov 05 09:45:50 UTC 2025","Wed Nov 05 09:45:50 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 05 09:45:03 UTC 2025","Wed Nov 05 09:45:03 UTC 2025","106","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","143","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 05 09:45:07 UTC 2025","Wed Nov 05 09:45:07 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Nov 05 09:45:53 UTC 2025","Wed Nov 05 09:45:53 UTC 2025","102","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Nov 05 09:45:03 UTC 2025","Wed Nov 05 09:45:03 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Nov 05 09:46:17 UTC 2025","Wed Nov 05 09:46:17 UTC 2025","101","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Nov 05 09:46:09 UTC 2025","Wed Nov 05 09:46:09 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Nov 05 09:46:12 UTC 2025","Wed Nov 05 09:46:12 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Nov 05 09:45:07 UTC 2025","Wed Nov 05 09:45:07 UTC 2025","145","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Nov 05 09:45:03 UTC 2025","Wed Nov 05 09:45:03 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Nov 05 09:45:47 UTC 2025","Wed Nov 05 09:45:47 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
