"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","122","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 26 09:47:31 UTC 2025","Fri Dec 26 09:47:33 UTC 2025","2613","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 26 09:45:56 UTC 2025","Fri Dec 26 09:46:58 UTC 2025","61822","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","72","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Dec 26 09:48:10 UTC 2025","Fri Dec 26 09:49:11 UTC 2025","60426","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 26 09:47:15 UTC 2025","Fri Dec 26 09:47:18 UTC 2025","3186","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 26 09:45:53 UTC 2025","Fri Dec 26 09:46:54 UTC 2025","61477","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Dec 26 09:47:18 UTC 2025","Fri Dec 26 09:48:22 UTC 2025","63688","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 26 09:50:32 UTC 2025","Fri Dec 26 09:51:35 UTC 2025","62594","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 26 09:54:05 UTC 2025","Fri Dec 26 09:55:07 UTC 2025","62190","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 26 09:47:01 UTC 2025","Fri Dec 26 09:47:09 UTC 2025","8021","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 26 09:55:11 UTC 2025","Fri Dec 26 09:56:18 UTC 2025","67361","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 26 09:47:08 UTC 2025","Fri Dec 26 09:47:23 UTC 2025","14475","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 26 09:51:50 UTC 2025","Fri Dec 26 09:52:53 UTC 2025","62366","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Dec 26 09:49:53 UTC 2025","Fri Dec 26 09:50:55 UTC 2025","62224","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 26 09:55:03 UTC 2025","Fri Dec 26 09:56:16 UTC 2025","72556","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Dec 26 09:53:57 UTC 2025","Fri Dec 26 09:54:59 UTC 2025","62442","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","114","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Fri Dec 26 09:44:30 UTC 2025","Fri Dec 26 09:44:37 UTC 2025","7112","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 26 09:44:44 UTC 2025","Fri Dec 26 09:44:52 UTC 2025","8350","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Dec 26 09:53:18 UTC 2025","Fri Dec 26 09:54:20 UTC 2025","62114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 26 09:49:11 UTC 2025","Fri Dec 26 09:49:16 UTC 2025","5251","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Dec 26 09:46:57 UTC 2025","Fri Dec 26 09:47:03 UTC 2025","5859","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 26 09:49:22 UTC 2025","Fri Dec 26 09:49:27 UTC 2025","4819","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 26 09:50:40 UTC 2025","Fri Dec 26 09:51:43 UTC 2025","62487","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Dec 26 09:47:33 UTC 2025","Fri Dec 26 09:48:10 UTC 2025","37113","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 26 09:52:49 UTC 2025","Fri Dec 26 09:53:52 UTC 2025","62748","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Dec 26 09:52:10 UTC 2025","Fri Dec 26 09:53:13 UTC 2025","62531","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Dec 26 09:48:31 UTC 2025","Fri Dec 26 09:48:31 UTC 2025","113","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Dec 26 09:51:40 UTC 2025","Fri Dec 26 09:52:43 UTC 2025","62360","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 26 09:47:00 UTC 2025","Fri Dec 26 09:47:06 UTC 2025","5953","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 26 09:48:42 UTC 2025","Fri Dec 26 09:49:45 UTC 2025","62998","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
