"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 10:22:25 UTC 2026","Mon Feb 02 10:22:25 UTC 2026","136","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 02 10:18:41 UTC 2026","Mon Feb 02 10:19:41 UTC 2026","60076","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 02 10:16:05 UTC 2026","Mon Feb 02 10:17:05 UTC 2026","60206","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 02 10:20:23 UTC 2026","Mon Feb 02 10:21:24 UTC 2026","60296","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 02 10:19:41 UTC 2026","Mon Feb 02 10:20:41 UTC 2026","60060","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Feb 02 10:22:47 UTC 2026","Mon Feb 02 10:22:47 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Feb 02 10:12:38 UTC 2026","Mon Feb 02 10:12:44 UTC 2026","5101","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Feb 02 10:14:53 UTC 2026","Mon Feb 02 10:14:57 UTC 2026","4826","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Feb 02 10:12:39 UTC 2026","Mon Feb 02 10:13:41 UTC 2026","61378","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Feb 02 10:13:42 UTC 2026","Mon Feb 02 10:14:44 UTC 2026","61258","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Feb 02 10:15:09 UTC 2026","Mon Feb 02 10:15:14 UTC 2026","5050","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Feb 02 10:22:12 UTC 2026","Mon Feb 02 10:22:12 UTC 2026","78","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Feb 02 10:22:24 UTC 2026","Mon Feb 02 10:22:24 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Feb 02 10:12:32 UTC 2026","Mon Feb 02 10:12:38 UTC 2026","6594","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 02 10:18:06 UTC 2026","Mon Feb 02 10:19:06 UTC 2026","60126","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Feb 02 10:13:47 UTC 2026","Mon Feb 02 10:14:48 UTC 2026","61535","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 02 10:17:41 UTC 2026","Mon Feb 02 10:18:41 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 02 10:16:16 UTC 2026","Mon Feb 02 10:17:16 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 02 10:19:06 UTC 2026","Mon Feb 02 10:20:06 UTC 2026","60077","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Feb 02 10:22:47 UTC 2026","Mon Feb 02 10:22:47 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Feb 02 10:22:12 UTC 2026","Mon Feb 02 10:22:12 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Feb 02 10:22:13 UTC 2026","Mon Feb 02 10:23:19 UTC 2026","65811","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 02 10:15:15 UTC 2026","Mon Feb 02 10:16:16 UTC 2026","60234","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 02 10:22:24 UTC 2026","Mon Feb 02 10:22:24 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Feb 02 10:15:40 UTC 2026","Mon Feb 02 10:16:41 UTC 2026","60149","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
