"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 10:26:14 UTC 2026","Tue Mar 17 10:27:16 UTC 2026","61995","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 17 10:24:48 UTC 2026","Tue Mar 17 10:25:50 UTC 2026","62057","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 17 10:24:01 UTC 2026","Tue Mar 17 10:25:03 UTC 2026","62098","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 17 10:18:21 UTC 2026","Tue Mar 17 10:19:21 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 17 10:13:51 UTC 2026","Tue Mar 17 10:14:53 UTC 2026","61479","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 17 10:13:49 UTC 2026","Tue Mar 17 10:14:51 UTC 2026","61589","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 17 10:13:41 UTC 2026","Tue Mar 17 10:13:47 UTC 2026","5999","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 17 10:14:53 UTC 2026","Tue Mar 17 10:15:55 UTC 2026","61414","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 17 10:13:48 UTC 2026","Tue Mar 17 10:14:50 UTC 2026","61539","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 17 10:24:46 UTC 2026","Tue Mar 17 10:25:48 UTC 2026","62019","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 17 10:15:57 UTC 2026","Tue Mar 17 10:16:02 UTC 2026","5137","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 17 10:16:27 UTC 2026","Tue Mar 17 10:16:32 UTC 2026","4824","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 17 10:21:24 UTC 2026","Tue Mar 17 10:22:27 UTC 2026","62768","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 17 10:28:58 UTC 2026","Tue Mar 17 10:30:05 UTC 2026","66431","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
