"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 10:14:12 UTC 2026","Tue Feb 17 10:14:19 UTC 2026","7614","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 17 10:12:04 UTC 2026","Tue Feb 17 10:13:06 UTC 2026","61511","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 17 10:12:00 UTC 2026","Tue Feb 17 10:13:02 UTC 2026","61341","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 17 10:17:38 UTC 2026","Tue Feb 17 10:18:38 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Feb 17 10:21:34 UTC 2026","Tue Feb 17 10:21:34 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 17 10:23:44 UTC 2026","Tue Feb 17 10:23:44 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 17 10:16:27 UTC 2026","Tue Feb 17 10:17:27 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 17 10:16:38 UTC 2026","Tue Feb 17 10:17:38 UTC 2026","60218","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 17 10:18:38 UTC 2026","Tue Feb 17 10:19:38 UTC 2026","60192","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 17 10:17:07 UTC 2026","Tue Feb 17 10:18:07 UTC 2026","60174","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Feb 17 10:14:21 UTC 2026","Tue Feb 17 10:14:26 UTC 2026","5296","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 17 10:15:06 UTC 2026","Tue Feb 17 10:16:06 UTC 2026","60259","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 17 10:14:22 UTC 2026","Tue Feb 17 10:14:57 UTC 2026","35398","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Feb 17 10:13:06 UTC 2026","Tue Feb 17 10:14:08 UTC 2026","61238","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 17 10:22:19 UTC 2026","Tue Feb 17 10:23:25 UTC 2026","65897","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 17 10:13:03 UTC 2026","Tue Feb 17 10:14:05 UTC 2026","61388","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 17 10:22:15 UTC 2026","Tue Feb 17 10:22:15 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Tue Feb 17 10:14:07 UTC 2026","Tue Feb 17 10:14:12 UTC 2026","5626","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 17 10:14:28 UTC 2026","Tue Feb 17 10:15:30 UTC 2026","62695","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Feb 17 10:19:38 UTC 2026","Tue Feb 17 10:20:38 UTC 2026","60080","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 17 10:21:44 UTC 2026","Tue Feb 17 10:22:44 UTC 2026","60191","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 17 10:17:27 UTC 2026","Tue Feb 17 10:18:27 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 17 10:21:35 UTC 2026","Tue Feb 17 10:22:41 UTC 2026","65950","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Feb 17 10:22:16 UTC 2026","Tue Feb 17 10:22:16 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 17 10:16:06 UTC 2026","Tue Feb 17 10:17:07 UTC 2026","60210","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Feb 17 10:23:44 UTC 2026","Tue Feb 17 10:23:44 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 17 10:14:27 UTC 2026","Tue Feb 17 10:15:27 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 17 10:12:07 UTC 2026","Tue Feb 17 10:12:13 UTC 2026","5531","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 17 10:18:07 UTC 2026","Tue Feb 17 10:19:07 UTC 2026","60124","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
