"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:52:37 UTC 2025","Tue Oct 28 09:52:42 UTC 2025","4222","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Oct 28 09:51:31 UTC 2025","Tue Oct 28 09:51:37 UTC 2025","5614","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 28 09:49:38 UTC 2025","Tue Oct 28 09:50:40 UTC 2025","62319","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 28 09:45:14 UTC 2025","Tue Oct 28 09:45:26 UTC 2025","11793","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Oct 28 09:48:30 UTC 2025","Tue Oct 28 09:49:33 UTC 2025","62465","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Oct 28 09:46:10 UTC 2025","Tue Oct 28 09:47:10 UTC 2025","60453","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 28 09:42:43 UTC 2025","Tue Oct 28 09:42:53 UTC 2025","10762","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Oct 28 09:43:58 UTC 2025","Tue Oct 28 09:45:00 UTC 2025","61834","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 28 09:44:57 UTC 2025","Tue Oct 28 09:45:05 UTC 2025","8267","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:50:06 UTC 2025","Tue Oct 28 09:51:08 UTC 2025","62571","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Oct 28 09:53:06 UTC 2025","Tue Oct 28 09:54:14 UTC 2025","67609","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Oct 28 09:51:28 UTC 2025","Tue Oct 28 09:51:31 UTC 2025","2660","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Oct 28 09:50:28 UTC 2025","Tue Oct 28 09:50:34 UTC 2025","6029","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:45:32 UTC 2025","Tue Oct 28 09:46:10 UTC 2025","37685","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 28 09:49:23 UTC 2025","Tue Oct 28 09:50:25 UTC 2025","61903","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Oct 28 09:52:47 UTC 2025","Tue Oct 28 09:53:50 UTC 2025","63152","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Oct 28 09:45:07 UTC 2025","Tue Oct 28 09:45:15 UTC 2025","7985","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Oct 28 09:50:47 UTC 2025","Tue Oct 28 09:51:50 UTC 2025","62339","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Oct 28 09:43:53 UTC 2025","Tue Oct 28 09:44:55 UTC 2025","61599","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 28 09:42:55 UTC 2025","Tue Oct 28 09:43:57 UTC 2025","61416","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Oct 28 09:48:59 UTC 2025","Tue Oct 28 09:50:01 UTC 2025","62227","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Oct 28 09:45:04 UTC 2025","Tue Oct 28 09:45:10 UTC 2025","6299","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:46:25 UTC 2025","Tue Oct 28 09:47:26 UTC 2025","60699","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 28 09:47:10 UTC 2025","Tue Oct 28 09:47:15 UTC 2025","4516","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Oct 28 09:47:26 UTC 2025","Tue Oct 28 09:47:30 UTC 2025","4470","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Oct 28 09:50:36 UTC 2025","Tue Oct 28 09:50:41 UTC 2025","5282","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Oct 28 09:46:13 UTC 2025","Tue Oct 28 09:46:25 UTC 2025","11983","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
