"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 21 10:56:47 UTC 2026","Tue Apr 21 10:57:48 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 21 11:03:56 UTC 2026","Tue Apr 21 11:04:58 UTC 2026","61749","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 21 10:50:01 UTC 2026","Tue Apr 21 10:50:01 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Tue Apr 21 10:50:01 UTC 2026","Tue Apr 21 10:50:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 21 11:02:50 UTC 2026","Tue Apr 21 11:03:52 UTC 2026","61950","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Apr 21 10:50:00 UTC 2026","Tue Apr 21 10:50:00 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Apr 21 11:00:37 UTC 2026","Tue Apr 21 11:01:39 UTC 2026","61818","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 21 10:53:51 UTC 2026","Tue Apr 21 10:54:51 UTC 2026","60225","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Apr 21 11:01:43 UTC 2026","Tue Apr 21 11:02:45 UTC 2026","61810","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 21 10:56:51 UTC 2026","Tue Apr 21 10:57:51 UTC 2026","60157","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Apr 21 10:50:19 UTC 2026","Tue Apr 21 10:51:20 UTC 2026","61712","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 21 10:50:21 UTC 2026","Tue Apr 21 10:51:23 UTC 2026","61453","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 21 10:55:47 UTC 2026","Tue Apr 21 10:56:47 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 21 10:55:51 UTC 2026","Tue Apr 21 10:56:51 UTC 2026","60154","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Apr 21 10:50:10 UTC 2026","Tue Apr 21 10:50:17 UTC 2026","6948","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 21 10:57:54 UTC 2026","Tue Apr 21 10:58:58 UTC 2026","63597","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 21 11:03:30 UTC 2026","Tue Apr 21 11:04:40 UTC 2026","69957","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 21 10:52:47 UTC 2026","Tue Apr 21 10:53:47 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Apr 21 10:50:00 UTC 2026","Tue Apr 21 10:50:00 UTC 2026","11","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 21 10:53:47 UTC 2026","Tue Apr 21 10:54:47 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Apr 21 11:00:11 UTC 2026","Tue Apr 21 11:01:13 UTC 2026","61646","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 21 10:59:03 UTC 2026","Tue Apr 21 11:00:04 UTC 2026","61889","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
