"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 17 11:09:53 UTC 2026","Fri Jul 17 11:09:53 UTC 2026","116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","90","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 17 11:08:38 UTC 2026","Fri Jul 17 11:08:38 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 17 11:06:34 UTC 2026","Fri Jul 17 11:06:34 UTC 2026","88","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jul 17 11:09:52 UTC 2026","Fri Jul 17 11:09:52 UTC 2026","118","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jul 17 11:09:52 UTC 2026","Fri Jul 17 11:09:53 UTC 2026","117","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jul 17 11:05:33 UTC 2026","Fri Jul 17 11:05:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Fri Jul 17 11:08:14 UTC 2026","Fri Jul 17 11:08:14 UTC 2026","122","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 17 11:08:14 UTC 2026","Fri Jul 17 11:08:15 UTC 2026","117","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jul 17 11:08:38 UTC 2026","Fri Jul 17 11:08:38 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 17 11:09:41 UTC 2026","Fri Jul 17 11:09:41 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 17 11:05:34 UTC 2026","Fri Jul 17 11:05:34 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jul 17 11:11:31 UTC 2026","Fri Jul 17 11:11:31 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 17 11:05:34 UTC 2026","Fri Jul 17 11:05:34 UTC 2026","6","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 17 11:06:34 UTC 2026","Fri Jul 17 11:06:34 UTC 2026","95","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Jul 17 11:05:34 UTC 2026","Fri Jul 17 11:05:34 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","82","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jul 17 11:08:38 UTC 2026","Fri Jul 17 11:08:38 UTC 2026","86","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jul 17 11:06:33 UTC 2026","Fri Jul 17 11:06:33 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Jul 17 11:06:36 UTC 2026","Fri Jul 17 11:06:36 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Jul 17 11:05:34 UTC 2026","Fri Jul 17 11:05:34 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
