"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 10:12:34 UTC 2026","Fri Feb 06 10:12:34 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 06 10:10:27 UTC 2026","Fri Feb 06 10:10:27 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Fri Feb 06 10:07:03 UTC 2026","Fri Feb 06 10:07:09 UTC 2026","5789","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 06 10:11:08 UTC 2026","Fri Feb 06 10:12:08 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Feb 06 10:07:10 UTC 2026","Fri Feb 06 10:08:11 UTC 2026","61562","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Feb 06 10:10:28 UTC 2026","Fri Feb 06 10:10:28 UTC 2026","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Feb 06 10:08:05 UTC 2026","Fri Feb 06 10:09:06 UTC 2026","61454","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Feb 06 10:09:15 UTC 2026","Fri Feb 06 10:09:22 UTC 2026","7011","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Feb 06 10:17:19 UTC 2026","Fri Feb 06 10:17:19 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 06 10:14:09 UTC 2026","Fri Feb 06 10:15:09 UTC 2026","60124","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 06 10:09:23 UTC 2026","Fri Feb 06 10:09:28 UTC 2026","5005","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Feb 06 10:09:13 UTC 2026","Fri Feb 06 10:09:18 UTC 2026","4911","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 06 10:09:08 UTC 2026","Fri Feb 06 10:09:14 UTC 2026","5438","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 06 10:08:12 UTC 2026","Fri Feb 06 10:09:14 UTC 2026","61527","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 06 10:13:09 UTC 2026","Fri Feb 06 10:14:09 UTC 2026","60312","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Feb 06 10:10:28 UTC 2026","Fri Feb 06 10:10:28 UTC 2026","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Feb 06 10:06:54 UTC 2026","Fri Feb 06 10:07:00 UTC 2026","6155","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Feb 06 10:17:14 UTC 2026","Fri Feb 06 10:17:15 UTC 2026","71","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Feb 06 10:13:08 UTC 2026","Fri Feb 06 10:14:08 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Feb 06 10:07:01 UTC 2026","Fri Feb 06 10:08:03 UTC 2026","61370","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 06 10:12:34 UTC 2026","Fri Feb 06 10:12:34 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Feb 06 10:17:19 UTC 2026","Fri Feb 06 10:17:19 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 06 10:17:23 UTC 2026","Fri Feb 06 10:18:29 UTC 2026","66462","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Feb 06 10:10:28 UTC 2026","Fri Feb 06 10:10:28 UTC 2026","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 06 10:17:14 UTC 2026","Fri Feb 06 10:17:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Feb 06 10:17:15 UTC 2026","Fri Feb 06 10:17:15 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 06 10:06:58 UTC 2026","Fri Feb 06 10:07:03 UTC 2026","5692","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 06 10:14:08 UTC 2026","Fri Feb 06 10:15:08 UTC 2026","60193","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Feb 06 10:12:34 UTC 2026","Fri Feb 06 10:12:34 UTC 2026","84","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Feb 06 10:17:15 UTC 2026","Fri Feb 06 10:17:15 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 06 10:12:08 UTC 2026","Fri Feb 06 10:13:09 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 06 10:17:19 UTC 2026","Fri Feb 06 10:17:19 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Feb 06 10:12:07 UTC 2026","Fri Feb 06 10:13:08 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 06 10:10:08 UTC 2026","Fri Feb 06 10:11:08 UTC 2026","60243","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Feb 06 10:12:34 UTC 2026","Fri Feb 06 10:12:34 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Feb 06 10:08:07 UTC 2026","Fri Feb 06 10:09:08 UTC 2026","61594","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Feb 06 10:17:15 UTC 2026","Fri Feb 06 10:17:15 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 06 10:10:07 UTC 2026","Fri Feb 06 10:11:07 UTC 2026","60264","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Feb 06 10:10:27 UTC 2026","Fri Feb 06 10:10:28 UTC 2026","66","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Feb 06 10:09:16 UTC 2026","Fri Feb 06 10:09:21 UTC 2026","4881","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 06 10:09:20 UTC 2026","Fri Feb 06 10:09:27 UTC 2026","6943","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Feb 06 10:17:19 UTC 2026","Fri Feb 06 10:17:19 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Feb 06 10:17:19 UTC 2026","Fri Feb 06 10:17:19 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Feb 06 10:10:28 UTC 2026","Fri Feb 06 10:10:28 UTC 2026","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 06 10:10:33 UTC 2026","Fri Feb 06 10:11:33 UTC 2026","60102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Feb 06 10:07:05 UTC 2026","Fri Feb 06 10:08:06 UTC 2026","61242","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 06 10:17:16 UTC 2026","Fri Feb 06 10:18:23 UTC 2026","66973","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
