"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 23 10:40:04 UTC 2026","Mon Mar 23 10:41:04 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 23 10:43:41 UTC 2026","Mon Mar 23 10:44:44 UTC 2026","62762","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 23 10:35:21 UTC 2026","Mon Mar 23 10:36:24 UTC 2026","63195","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 23 10:36:20 UTC 2026","Mon Mar 23 10:37:20 UTC 2026","60175","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 23 10:33:54 UTC 2026","Mon Mar 23 10:34:56 UTC 2026","61561","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 23 10:48:10 UTC 2026","Mon Mar 23 10:49:11 UTC 2026","61683","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 23 10:44:00 UTC 2026","Mon Mar 23 10:45:02 UTC 2026","62083","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 23 10:37:20 UTC 2026","Mon Mar 23 10:38:20 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 23 10:39:20 UTC 2026","Mon Mar 23 10:40:20 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 23 10:35:06 UTC 2026","Mon Mar 23 10:35:11 UTC 2026","4898","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 23 10:41:02 UTC 2026","Mon Mar 23 10:42:04 UTC 2026","61931","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 23 10:42:04 UTC 2026","Mon Mar 23 10:43:04 UTC 2026","60216","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 23 10:38:20 UTC 2026","Mon Mar 23 10:39:20 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 23 10:42:08 UTC 2026","Mon Mar 23 10:43:10 UTC 2026","61748","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 23 10:32:28 UTC 2026","Mon Mar 23 10:32:36 UTC 2026","7623","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 23 10:32:23 UTC 2026","Mon Mar 23 10:33:24 UTC 2026","61466","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 23 10:45:57 UTC 2026","Mon Mar 23 10:46:58 UTC 2026","61768","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 23 10:44:48 UTC 2026","Mon Mar 23 10:45:50 UTC 2026","61921","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 23 10:34:58 UTC 2026","Mon Mar 23 10:35:05 UTC 2026","7422","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 23 10:34:48 UTC 2026","Mon Mar 23 10:35:48 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 23 10:45:25 UTC 2026","Mon Mar 23 10:46:32 UTC 2026","66547","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 23 10:32:52 UTC 2026","Mon Mar 23 10:33:53 UTC 2026","61512","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 23 10:42:39 UTC 2026","Mon Mar 23 10:43:41 UTC 2026","61878","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 23 10:35:14 UTC 2026","Mon Mar 23 10:35:19 UTC 2026","5251","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 23 10:38:48 UTC 2026","Mon Mar 23 10:39:48 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 23 10:43:15 UTC 2026","Mon Mar 23 10:44:17 UTC 2026","61946","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 23 10:39:04 UTC 2026","Mon Mar 23 10:40:04 UTC 2026","60293","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 23 10:41:04 UTC 2026","Mon Mar 23 10:42:04 UTC 2026","60236","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 23 10:46:11 UTC 2026","Mon Mar 23 10:47:18 UTC 2026","67124","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 23 10:32:42 UTC 2026","Mon Mar 23 10:32:51 UTC 2026","8416","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 23 10:34:29 UTC 2026","Mon Mar 23 10:34:34 UTC 2026","5234","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
