"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 10:41:00 UTC 2026","Mon Apr 06 10:41:06 UTC 2026","5806","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Apr 06 10:38:31 UTC 2026","Mon Apr 06 10:39:33 UTC 2026","61867","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 06 10:43:06 UTC 2026","Mon Apr 06 10:44:06 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Apr 06 10:51:49 UTC 2026","Mon Apr 06 10:52:57 UTC 2026","68003","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Apr 06 10:39:25 UTC 2026","Mon Apr 06 10:40:26 UTC 2026","61438","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 06 10:47:35 UTC 2026","Mon Apr 06 10:48:38 UTC 2026","62507","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Apr 06 10:48:43 UTC 2026","Mon Apr 06 10:49:45 UTC 2026","62095","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Apr 06 10:38:20 UTC 2026","Mon Apr 06 10:38:29 UTC 2026","9013","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Apr 06 10:40:39 UTC 2026","Mon Apr 06 10:40:45 UTC 2026","6254","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 06 10:41:57 UTC 2026","Mon Apr 06 10:42:57 UTC 2026","60178","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Apr 06 10:40:47 UTC 2026","Mon Apr 06 10:40:55 UTC 2026","8008","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 06 10:45:58 UTC 2026","Mon Apr 06 10:46:58 UTC 2026","60256","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 06 10:49:25 UTC 2026","Mon Apr 06 10:50:28 UTC 2026","62612","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 06 10:38:11 UTC 2026","Mon Apr 06 10:38:18 UTC 2026","6948","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 06 10:44:53 UTC 2026","Mon Apr 06 10:45:53 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 06 10:52:10 UTC 2026","Mon Apr 06 10:53:12 UTC 2026","61894","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Apr 06 10:40:28 UTC 2026","Mon Apr 06 10:40:35 UTC 2026","6539","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Apr 06 10:38:11 UTC 2026","Mon Apr 06 10:38:20 UTC 2026","9111","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 06 10:50:44 UTC 2026","Mon Apr 06 10:51:46 UTC 2026","61934","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
