"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 03 10:12:22 UTC 2026","Tue Feb 03 10:13:22 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Feb 03 10:06:31 UTC 2026","Tue Feb 03 10:07:32 UTC 2026","61584","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 03 10:14:28 UTC 2026","Tue Feb 03 10:15:28 UTC 2026","60090","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Feb 03 10:16:36 UTC 2026","Tue Feb 03 10:16:36 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Feb 03 10:06:26 UTC 2026","Tue Feb 03 10:07:28 UTC 2026","61231","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Feb 03 10:16:36 UTC 2026","Tue Feb 03 10:16:36 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 03 10:11:22 UTC 2026","Tue Feb 03 10:12:22 UTC 2026","60159","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Feb 03 10:09:46 UTC 2026","Tue Feb 03 10:09:46 UTC 2026","119","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Feb 03 10:09:30 UTC 2026","Tue Feb 03 10:10:30 UTC 2026","60142","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 03 10:16:28 UTC 2026","Tue Feb 03 10:16:28 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 03 10:11:30 UTC 2026","Tue Feb 03 10:12:30 UTC 2026","60170","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 03 10:10:30 UTC 2026","Tue Feb 03 10:11:30 UTC 2026","60134","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 03 10:08:37 UTC 2026","Tue Feb 03 10:08:43 UTC 2026","5426","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Feb 03 10:17:05 UTC 2026","Tue Feb 03 10:17:06 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 03 10:17:09 UTC 2026","Tue Feb 03 10:18:15 UTC 2026","66140","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 03 10:07:34 UTC 2026","Tue Feb 03 10:08:35 UTC 2026","61371","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 03 10:16:29 UTC 2026","Tue Feb 03 10:17:35 UTC 2026","66190","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 03 10:11:57 UTC 2026","Tue Feb 03 10:12:57 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Feb 03 10:17:06 UTC 2026","Tue Feb 03 10:17:06 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 03 10:17:05 UTC 2026","Tue Feb 03 10:17:05 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 03 10:09:46 UTC 2026","Tue Feb 03 10:09:46 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Tue Feb 03 10:07:33 UTC 2026","Tue Feb 03 10:08:34 UTC 2026","61288","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 03 10:16:36 UTC 2026","Tue Feb 03 10:16:36 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 03 10:09:57 UTC 2026","Tue Feb 03 10:10:57 UTC 2026","60211","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Feb 03 10:16:28 UTC 2026","Tue Feb 03 10:16:28 UTC 2026","70","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 03 10:08:40 UTC 2026","Tue Feb 03 10:09:15 UTC 2026","35320","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Feb 03 10:16:36 UTC 2026","Tue Feb 03 10:16:36 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 03 10:08:39 UTC 2026","Tue Feb 03 10:08:44 UTC 2026","5136","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 03 10:13:30 UTC 2026","Tue Feb 03 10:14:30 UTC 2026","60159","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Feb 03 10:17:06 UTC 2026","Tue Feb 03 10:17:06 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 03 10:12:30 UTC 2026","Tue Feb 03 10:13:30 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Feb 03 10:06:24 UTC 2026","Tue Feb 03 10:06:30 UTC 2026","5772","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 03 10:06:31 UTC 2026","Tue Feb 03 10:07:33 UTC 2026","61553","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 03 10:09:22 UTC 2026","Tue Feb 03 10:10:22 UTC 2026","60162","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 03 10:12:57 UTC 2026","Tue Feb 03 10:13:58 UTC 2026","60274","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Feb 03 10:08:45 UTC 2026","Tue Feb 03 10:09:20 UTC 2026","35612","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Feb 03 10:16:28 UTC 2026","Tue Feb 03 10:16:29 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Feb 03 10:08:33 UTC 2026","Tue Feb 03 10:08:38 UTC 2026","5355","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 03 10:06:19 UTC 2026","Tue Feb 03 10:06:25 UTC 2026","6392","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Feb 03 10:16:28 UTC 2026","Tue Feb 03 10:16:28 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 03 10:13:58 UTC 2026","Tue Feb 03 10:14:58 UTC 2026","60122","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 03 10:14:35 UTC 2026","Tue Feb 03 10:15:36 UTC 2026","60144","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 03 10:15:05 UTC 2026","Tue Feb 03 10:16:05 UTC 2026","60208","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 03 10:13:22 UTC 2026","Tue Feb 03 10:14:23 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 03 10:16:36 UTC 2026","Tue Feb 03 10:16:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 03 10:10:22 UTC 2026","Tue Feb 03 10:11:22 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 03 10:07:29 UTC 2026","Tue Feb 03 10:08:31 UTC 2026","61388","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 03 10:16:28 UTC 2026","Tue Feb 03 10:16:28 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Feb 03 10:06:24 UTC 2026","Tue Feb 03 10:06:29 UTC 2026","5550","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Feb 03 10:17:05 UTC 2026","Tue Feb 03 10:17:05 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 03 10:10:57 UTC 2026","Tue Feb 03 10:11:57 UTC 2026","60157","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Feb 03 10:16:37 UTC 2026","Tue Feb 03 10:17:43 UTC 2026","66017","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
