"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 24 09:54:45 UTC 2025","Wed Dec 24 09:55:55 UTC 2025","69170","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 24 09:52:30 UTC 2025","Wed Dec 24 09:53:33 UTC 2025","62248","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 24 09:47:09 UTC 2025","Wed Dec 24 09:47:12 UTC 2025","2844","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 24 09:45:48 UTC 2025","Wed Dec 24 09:46:22 UTC 2025","33742","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 24 09:48:24 UTC 2025","Wed Dec 24 09:48:28 UTC 2025","4320","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 24 09:46:43 UTC 2025","Wed Dec 24 09:46:43 UTC 2025","136","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 24 09:48:43 UTC 2025","Wed Dec 24 09:49:46 UTC 2025","63294","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Dec 24 09:50:59 UTC 2025","Wed Dec 24 09:52:02 UTC 2025","62854","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 24 09:49:46 UTC 2025","Wed Dec 24 09:50:46 UTC 2025","60462","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 24 09:47:41 UTC 2025","Wed Dec 24 09:47:54 UTC 2025","13303","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Dec 24 09:46:42 UTC 2025","Wed Dec 24 09:46:42 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Dec 24 09:45:51 UTC 2025","Wed Dec 24 09:46:23 UTC 2025","31912","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 24 09:47:04 UTC 2025","Wed Dec 24 09:47:10 UTC 2025","5984","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 24 09:48:12 UTC 2025","Wed Dec 24 09:48:18 UTC 2025","5770","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 24 09:51:58 UTC 2025","Wed Dec 24 09:53:01 UTC 2025","62405","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 24 09:54:11 UTC 2025","Wed Dec 24 09:55:19 UTC 2025","68134","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Dec 24 09:46:44 UTC 2025","Wed Dec 24 09:46:44 UTC 2025","96","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 24 09:47:54 UTC 2025","Wed Dec 24 09:48:55 UTC 2025","60460","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 24 09:51:23 UTC 2025","Wed Dec 24 09:52:25 UTC 2025","62250","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 24 09:47:35 UTC 2025","Wed Dec 24 09:47:38 UTC 2025","2991","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 24 09:55:31 UTC 2025","Wed Dec 24 09:56:33 UTC 2025","62038","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 24 09:46:53 UTC 2025","Wed Dec 24 09:47:01 UTC 2025","7584","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 24 09:53:15 UTC 2025","Wed Dec 24 09:54:17 UTC 2025","62396","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 24 09:48:20 UTC 2025","Wed Dec 24 09:48:26 UTC 2025","6097","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 24 09:46:49 UTC 2025","Wed Dec 24 09:47:02 UTC 2025","12648","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 24 09:47:24 UTC 2025","Wed Dec 24 09:48:24 UTC 2025","60378","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 24 09:47:15 UTC 2025","Wed Dec 24 09:47:24 UTC 2025","8439","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 24 09:46:43 UTC 2025","Wed Dec 24 09:46:43 UTC 2025","177","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
