"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 12 10:15:21 UTC 2026","Thu Mar 12 10:16:24 UTC 2026","62627","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 12 10:18:38 UTC 2026","Thu Mar 12 10:19:40 UTC 2026","61838","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 12 10:16:24 UTC 2026","Thu Mar 12 10:17:27 UTC 2026","62426","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 12 10:20:09 UTC 2026","Thu Mar 12 10:20:41 UTC 2026","31984","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Mar 12 10:09:20 UTC 2026","Thu Mar 12 10:09:24 UTC 2026","4591","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 12 10:09:33 UTC 2026","Thu Mar 12 10:10:08 UTC 2026","35180","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 12 10:09:59 UTC 2026","Thu Mar 12 10:10:05 UTC 2026","6898","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 12 10:18:00 UTC 2026","Thu Mar 12 10:19:02 UTC 2026","61810","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 12 10:07:09 UTC 2026","Thu Mar 12 10:07:14 UTC 2026","5460","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Mar 12 10:07:15 UTC 2026","Thu Mar 12 10:08:17 UTC 2026","61147","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Mar 12 10:08:10 UTC 2026","Thu Mar 12 10:09:11 UTC 2026","61010","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 12 10:18:41 UTC 2026","Thu Mar 12 10:19:43 UTC 2026","62012","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 12 10:12:46 UTC 2026","Thu Mar 12 10:13:47 UTC 2026","60280","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 12 10:12:16 UTC 2026","Thu Mar 12 10:13:16 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 12 10:19:06 UTC 2026","Thu Mar 12 10:20:07 UTC 2026","61594","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
