"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 23 10:31:06 UTC 2026","Mon Feb 23 10:32:06 UTC 2026","60093","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 23 10:35:06 UTC 2026","Mon Feb 23 10:36:07 UTC 2026","60279","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 23 10:39:31 UTC 2026","Mon Feb 23 10:40:31 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Feb 23 10:28:38 UTC 2026","Mon Feb 23 10:29:39 UTC 2026","61395","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 23 10:32:06 UTC 2026","Mon Feb 23 10:32:06 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Mon Feb 23 10:45:07 UTC 2026","Mon Feb 23 10:46:10 UTC 2026","62547","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Feb 23 10:41:48 UTC 2026","Mon Feb 23 10:42:55 UTC 2026","66740","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Feb 23 10:28:50 UTC 2026","Mon Feb 23 10:29:52 UTC 2026","61427","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 23 10:41:37 UTC 2026","Mon Feb 23 10:42:40 UTC 2026","62877","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 23 10:33:16 UTC 2026","Mon Feb 23 10:34:17 UTC 2026","60164","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 23 10:43:53 UTC 2026","Mon Feb 23 10:44:56 UTC 2026","62229","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 23 10:34:02 UTC 2026","Mon Feb 23 10:35:04 UTC 2026","61814","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 23 10:36:13 UTC 2026","Mon Feb 23 10:37:16 UTC 2026","63693","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 23 10:46:15 UTC 2026","Mon Feb 23 10:47:18 UTC 2026","62160","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 23 10:42:45 UTC 2026","Mon Feb 23 10:43:48 UTC 2026","62146","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 23 10:43:03 UTC 2026","Mon Feb 23 10:44:10 UTC 2026","66631","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 23 10:32:06 UTC 2026","Mon Feb 23 10:33:06 UTC 2026","60073","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
