"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 09:52:51 UTC 2025","Mon Oct 27 09:53:54 UTC 2025","62944","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 27 09:48:13 UTC 2025","Mon Oct 27 09:48:17 UTC 2025","3407","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Oct 27 09:54:03 UTC 2025","Mon Oct 27 09:55:10 UTC 2025","67152","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Oct 27 09:51:44 UTC 2025","Mon Oct 27 09:52:47 UTC 2025","62727","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 27 09:46:53 UTC 2025","Mon Oct 27 09:47:06 UTC 2025","13188","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Oct 27 09:46:30 UTC 2025","Mon Oct 27 09:46:35 UTC 2025","5291","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Oct 27 09:49:29 UTC 2025","Mon Oct 27 09:50:32 UTC 2025","62851","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 27 09:52:38 UTC 2025","Mon Oct 27 09:53:40 UTC 2025","61998","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 27 09:46:21 UTC 2025","Mon Oct 27 09:46:27 UTC 2025","6074","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Oct 27 09:45:07 UTC 2025","Mon Oct 27 09:45:15 UTC 2025","7957","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Oct 27 09:48:30 UTC 2025","Mon Oct 27 09:49:07 UTC 2025","36611","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Oct 27 09:45:10 UTC 2025","Mon Oct 27 09:45:31 UTC 2025","20478","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Oct 27 09:48:21 UTC 2025","Mon Oct 27 09:49:25 UTC 2025","64150","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Oct 27 09:46:47 UTC 2025","Mon Oct 27 09:46:50 UTC 2025","2817","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Oct 27 09:48:17 UTC 2025","Mon Oct 27 09:49:20 UTC 2025","63073","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Oct 27 09:49:20 UTC 2025","Mon Oct 27 09:50:20 UTC 2025","60395","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Oct 27 09:56:19 UTC 2025","Mon Oct 27 09:57:29 UTC 2025","70664","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 27 09:49:07 UTC 2025","Mon Oct 27 09:50:07 UTC 2025","60378","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 27 09:46:36 UTC 2025","Mon Oct 27 09:47:37 UTC 2025","61862","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Oct 27 09:50:37 UTC 2025","Mon Oct 27 09:51:41 UTC 2025","63616","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Oct 27 09:52:55 UTC 2025","Mon Oct 27 09:53:58 UTC 2025","62315","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Oct 27 09:46:16 UTC 2025","Mon Oct 27 09:46:16 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Oct 27 09:48:07 UTC 2025","Mon Oct 27 09:48:12 UTC 2025","5269","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Oct 27 09:47:38 UTC 2025","Mon Oct 27 09:48:15 UTC 2025","37254","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 27 09:48:28 UTC 2025","Mon Oct 27 09:48:30 UTC 2025","2597","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Oct 27 09:46:16 UTC 2025","Mon Oct 27 09:46:16 UTC 2025","84","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 27 09:47:06 UTC 2025","Mon Oct 27 09:48:07 UTC 2025","60564","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Oct 27 09:46:16 UTC 2025","Mon Oct 27 09:46:16 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Mon Oct 27 09:46:16 UTC 2025","Mon Oct 27 09:47:17 UTC 2025","61599","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Oct 27 09:55:12 UTC 2025","Mon Oct 27 09:56:15 UTC 2025","62786","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 27 09:45:12 UTC 2025","Mon Oct 27 09:46:14 UTC 2025","61415","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Oct 27 09:51:46 UTC 2025","Mon Oct 27 09:52:48 UTC 2025","62848","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:47:20 UTC 2025","Mon Oct 27 09:47:36 UTC 2025","16437","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Oct 27 09:46:50 UTC 2025","Mon Oct 27 09:46:53 UTC 2025","2740","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Oct 27 09:50:22 UTC 2025","Mon Oct 27 09:51:25 UTC 2025","63128","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 27 09:55:58 UTC 2025","Mon Oct 27 09:57:06 UTC 2025","67450","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 27 09:48:10 UTC 2025","Mon Oct 27 09:48:13 UTC 2025","3068","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 27 09:47:40 UTC 2025","Mon Oct 27 09:47:46 UTC 2025","5601","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Oct 27 09:48:25 UTC 2025","Mon Oct 27 09:48:28 UTC 2025","2955","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 27 09:50:07 UTC 2025","Mon Oct 27 09:50:16 UTC 2025","9068","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Oct 27 09:50:35 UTC 2025","Mon Oct 27 09:51:39 UTC 2025","63920","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Oct 27 09:47:47 UTC 2025","Mon Oct 27 09:47:59 UTC 2025","11715","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Oct 27 09:54:53 UTC 2025","Mon Oct 27 09:55:55 UTC 2025","62466","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Oct 27 09:53:45 UTC 2025","Mon Oct 27 09:54:47 UTC 2025","62900","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:45:04 UTC 2025","Mon Oct 27 09:45:11 UTC 2025","6818","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Oct 27 09:51:30 UTC 2025","Mon Oct 27 09:52:32 UTC 2025","62705","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Oct 27 09:54:02 UTC 2025","Mon Oct 27 09:55:05 UTC 2025","63634","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:45:33 UTC 2025","Mon Oct 27 09:46:35 UTC 2025","61819","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 27 09:50:20 UTC 2025","Mon Oct 27 09:50:25 UTC 2025","5040","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
