"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:56:38 UTC 2025","Mon Dec 22 09:57:39 UTC 2025","61831","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 22 09:52:39 UTC 2025","Mon Dec 22 09:52:51 UTC 2025","11749","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 22 09:54:24 UTC 2025","Mon Dec 22 09:54:28 UTC 2025","4251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 22 09:50:31 UTC 2025","Mon Dec 22 09:50:43 UTC 2025","12446","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 22 09:53:23 UTC 2025","Mon Dec 22 09:54:24 UTC 2025","60637","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Dec 22 09:58:57 UTC 2025","Mon Dec 22 09:59:59 UTC 2025","61789","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Dec 22 09:54:58 UTC 2025","Mon Dec 22 09:56:01 UTC 2025","62905","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 22 09:52:52 UTC 2025","Mon Dec 22 09:53:04 UTC 2025","11770","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Dec 22 10:00:18 UTC 2025","Mon Dec 22 10:01:32 UTC 2025","73823","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 22 09:56:06 UTC 2025","Mon Dec 22 09:57:08 UTC 2025","62126","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 22 09:53:46 UTC 2025","Mon Dec 22 09:54:47 UTC 2025","60508","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 22 09:56:49 UTC 2025","Mon Dec 22 09:57:52 UTC 2025","62045","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 22 09:52:52 UTC 2025","Mon Dec 22 09:53:12 UTC 2025","20275","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 22 09:53:12 UTC 2025","Mon Dec 22 09:53:15 UTC 2025","3201","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 22 09:54:13 UTC 2025","Mon Dec 22 09:54:17 UTC 2025","3698","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 22 09:53:24 UTC 2025","Mon Dec 22 09:53:27 UTC 2025","2656","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 22 09:57:13 UTC 2025","Mon Dec 22 09:58:15 UTC 2025","62067","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Dec 22 09:57:58 UTC 2025","Mon Dec 22 09:59:00 UTC 2025","62249","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 22 10:00:02 UTC 2025","Mon Dec 22 10:01:11 UTC 2025","69006","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Dec 22 09:50:45 UTC 2025","Mon Dec 22 09:51:46 UTC 2025","61672","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 22 09:59:11 UTC 2025","Mon Dec 22 10:00:13 UTC 2025","61782","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 22 09:52:53 UTC 2025","Mon Dec 22 09:52:59 UTC 2025","5339","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 22 09:52:49 UTC 2025","Mon Dec 22 09:52:52 UTC 2025","3445","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 22 09:58:20 UTC 2025","Mon Dec 22 09:59:22 UTC 2025","62308","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 22 09:52:46 UTC 2025","Mon Dec 22 09:52:49 UTC 2025","2477","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 22 09:50:22 UTC 2025","Mon Dec 22 09:50:28 UTC 2025","5697","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 22 09:51:47 UTC 2025","Mon Dec 22 09:52:49 UTC 2025","61618","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 22 09:54:23 UTC 2025","Mon Dec 22 09:55:26 UTC 2025","63184","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 22 09:50:09 UTC 2025","Mon Dec 22 09:50:16 UTC 2025","6582","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 22 09:50:29 UTC 2025","Mon Dec 22 09:51:31 UTC 2025","61432","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 22 09:53:09 UTC 2025","Mon Dec 22 09:53:12 UTC 2025","2570","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 22 09:53:06 UTC 2025","Mon Dec 22 09:53:13 UTC 2025","7307","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
