"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 31 10:38:23 UTC 2026","Tue Mar 31 10:38:23 UTC 2026","78","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 31 10:47:05 UTC 2026","Tue Mar 31 10:48:14 UTC 2026","68832","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 31 10:36:31 UTC 2026","Tue Mar 31 10:37:02 UTC 2026","31295","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 31 10:43:43 UTC 2026","Tue Mar 31 10:44:45 UTC 2026","61585","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 31 10:36:58 UTC 2026","Tue Mar 31 10:37:04 UTC 2026","6590","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Mar 31 10:38:24 UTC 2026","Tue Mar 31 10:38:24 UTC 2026","116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 31 10:34:10 UTC 2026","Tue Mar 31 10:34:15 UTC 2026","5327","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 31 10:37:24 UTC 2026","Tue Mar 31 10:38:24 UTC 2026","60263","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 31 10:33:52 UTC 2026","Tue Mar 31 10:33:58 UTC 2026","5879","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 31 10:44:21 UTC 2026","Tue Mar 31 10:45:23 UTC 2026","62028","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
