"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 09:44:11 UTC 2025","Wed Oct 29 09:44:17 UTC 2025","5451","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 29 09:42:03 UTC 2025","Wed Oct 29 09:43:04 UTC 2025","61624","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Oct 29 09:44:16 UTC 2025","Wed Oct 29 09:45:18 UTC 2025","62678","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Oct 29 09:49:16 UTC 2025","Wed Oct 29 09:50:19 UTC 2025","62572","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Oct 29 09:48:12 UTC 2025","Wed Oct 29 09:49:15 UTC 2025","62941","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Oct 29 09:52:49 UTC 2025","Wed Oct 29 09:53:51 UTC 2025","62214","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 29 09:47:01 UTC 2025","Wed Oct 29 09:48:04 UTC 2025","62818","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Oct 29 09:46:39 UTC 2025","Wed Oct 29 09:46:39 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Wed Oct 29 09:43:00 UTC 2025","Wed Oct 29 09:44:01 UTC 2025","61564","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 29 09:45:34 UTC 2025","Wed Oct 29 09:45:36 UTC 2025","2554","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 29 09:51:30 UTC 2025","Wed Oct 29 09:52:32 UTC 2025","62239","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 29 09:52:37 UTC 2025","Wed Oct 29 09:53:47 UTC 2025","69235","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 29 09:41:53 UTC 2025","Wed Oct 29 09:42:01 UTC 2025","8240","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 29 09:44:11 UTC 2025","Wed Oct 29 09:44:17 UTC 2025","5542","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 29 09:52:03 UTC 2025","Wed Oct 29 09:53:13 UTC 2025","69590","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 29 09:44:27 UTC 2025","Wed Oct 29 09:44:29 UTC 2025","2213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Oct 29 09:46:45 UTC 2025","Wed Oct 29 09:46:49 UTC 2025","3926","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 29 09:47:00 UTC 2025","Wed Oct 29 09:48:00 UTC 2025","60393","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 29 09:50:23 UTC 2025","Wed Oct 29 09:51:25 UTC 2025","62044","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 29 09:46:51 UTC 2025","Wed Oct 29 09:46:54 UTC 2025","2855","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Oct 29 09:44:24 UTC 2025","Wed Oct 29 09:44:27 UTC 2025","2148","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 29 09:42:01 UTC 2025","Wed Oct 29 09:42:07 UTC 2025","6229","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Oct 29 09:50:58 UTC 2025","Wed Oct 29 09:52:00 UTC 2025","62089","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 29 09:49:50 UTC 2025","Wed Oct 29 09:50:53 UTC 2025","62549","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Oct 29 09:51:39 UTC 2025","Wed Oct 29 09:52:42 UTC 2025","62786","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 29 09:41:48 UTC 2025","Wed Oct 29 09:41:55 UTC 2025","6665","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 29 09:48:37 UTC 2025","Wed Oct 29 09:49:40 UTC 2025","62466","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Oct 29 09:45:45 UTC 2025","Wed Oct 29 09:46:45 UTC 2025","60611","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Oct 29 09:45:06 UTC 2025","Wed Oct 29 09:46:06 UTC 2025","60360","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Oct 29 09:43:05 UTC 2025","Wed Oct 29 09:44:07 UTC 2025","61557","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 29 09:44:03 UTC 2025","Wed Oct 29 09:44:09 UTC 2025","5634","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Oct 29 09:43:12 UTC 2025","Wed Oct 29 09:44:13 UTC 2025","61715","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Oct 29 09:46:16 UTC 2025","Wed Oct 29 09:47:19 UTC 2025","63266","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Oct 29 09:46:39 UTC 2025","Wed Oct 29 09:46:39 UTC 2025","63","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 29 09:41:56 UTC 2025","Wed Oct 29 09:42:58 UTC 2025","61550","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 29 09:48:00 UTC 2025","Wed Oct 29 09:48:04 UTC 2025","3753","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Oct 29 09:49:19 UTC 2025","Wed Oct 29 09:50:22 UTC 2025","63084","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 29 09:42:09 UTC 2025","Wed Oct 29 09:43:11 UTC 2025","62098","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Oct 29 09:47:30 UTC 2025","Wed Oct 29 09:48:32 UTC 2025","62239","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Oct 29 09:45:19 UTC 2025","Wed Oct 29 09:45:19 UTC 2025","68","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 29 09:46:54 UTC 2025","Wed Oct 29 09:47:00 UTC 2025","5405","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 29 09:46:49 UTC 2025","Wed Oct 29 09:46:51 UTC 2025","2691","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 29 09:50:28 UTC 2025","Wed Oct 29 09:51:30 UTC 2025","62226","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Oct 29 09:48:09 UTC 2025","Wed Oct 29 09:49:11 UTC 2025","62100","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Oct 29 09:53:54 UTC 2025","Wed Oct 29 09:55:02 UTC 2025","67827","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 29 09:45:31 UTC 2025","Wed Oct 29 09:45:34 UTC 2025","2644","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 29 09:45:36 UTC 2025","Wed Oct 29 09:45:45 UTC 2025","8438","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Oct 29 09:45:19 UTC 2025","Wed Oct 29 09:45:19 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
