"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:49:53 UTC 2025","Wed Dec 17 09:50:55 UTC 2025","61725","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:49:48 UTC 2025","Wed Dec 17 09:50:00 UTC 2025","12169","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 17 09:54:33 UTC 2025","Wed Dec 17 09:54:36 UTC 2025","3037","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 17 09:54:21 UTC 2025","Wed Dec 17 09:54:26 UTC 2025","4618","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 17 09:53:25 UTC 2025","Wed Dec 17 09:54:28 UTC 2025","62990","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 17 09:59:22 UTC 2025","Wed Dec 17 10:00:24 UTC 2025","62737","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 17 09:55:43 UTC 2025","Wed Dec 17 09:55:48 UTC 2025","5233","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 17 09:53:20 UTC 2025","Wed Dec 17 09:53:20 UTC 2025","78","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 17 09:57:58 UTC 2025","Wed Dec 17 09:59:00 UTC 2025","62067","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 17 09:49:43 UTC 2025","Wed Dec 17 09:49:50 UTC 2025","7064","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 17 09:49:51 UTC 2025","Wed Dec 17 09:50:53 UTC 2025","61594","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:52:10 UTC 2025","Wed Dec 17 09:52:16 UTC 2025","6062","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 17 09:53:19 UTC 2025","Wed Dec 17 09:53:19 UTC 2025","56","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 17 09:59:15 UTC 2025","Wed Dec 17 10:00:18 UTC 2025","62173","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
