"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 05 10:18:04 UTC 2026","Thu Feb 05 10:19:05 UTC 2026","60215","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Feb 05 10:17:37 UTC 2026","Thu Feb 05 10:17:37 UTC 2026","82","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Feb 05 10:09:15 UTC 2026","Thu Feb 05 10:10:16 UTC 2026","61430","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Feb 05 10:17:37 UTC 2026","Thu Feb 05 10:17:37 UTC 2026","79","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 05 10:16:16 UTC 2026","Thu Feb 05 10:17:17 UTC 2026","60119","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 05 10:13:02 UTC 2026","Thu Feb 05 10:14:03 UTC 2026","60196","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 05 10:17:38 UTC 2026","Thu Feb 05 10:18:51 UTC 2026","72825","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Feb 05 10:20:25 UTC 2026","Thu Feb 05 10:20:25 UTC 2026","122","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Feb 05 10:17:37 UTC 2026","Thu Feb 05 10:17:37 UTC 2026","108","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Feb 05 10:20:05 UTC 2026","Thu Feb 05 10:20:05 UTC 2026","76","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 05 10:20:06 UTC 2026","Thu Feb 05 10:21:13 UTC 2026","66933","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Feb 05 10:20:28 UTC 2026","Thu Feb 05 10:21:34 UTC 2026","66238","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 05 10:10:17 UTC 2026","Thu Feb 05 10:11:19 UTC 2026","61512","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Feb 05 10:20:25 UTC 2026","Thu Feb 05 10:20:25 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Feb 05 10:08:43 UTC 2026","Thu Feb 05 10:08:50 UTC 2026","6611","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 05 10:17:37 UTC 2026","Thu Feb 05 10:17:37 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
