"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 16 10:34:31 UTC 2026","Mon Feb 16 10:34:31 UTC 2026","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Feb 16 10:31:00 UTC 2026","Mon Feb 16 10:31:05 UTC 2026","4945","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 16 10:36:24 UTC 2026","Mon Feb 16 10:37:24 UTC 2026","60154","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Feb 16 10:30:53 UTC 2026","Mon Feb 16 10:30:58 UTC 2026","5275","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Feb 16 10:31:13 UTC 2026","Mon Feb 16 10:31:18 UTC 2026","5108","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Feb 16 10:38:22 UTC 2026","Mon Feb 16 10:38:22 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 16 10:30:00 UTC 2026","Mon Feb 16 10:31:02 UTC 2026","61328","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 16 10:35:16 UTC 2026","Mon Feb 16 10:36:16 UTC 2026","60238","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Feb 16 10:38:22 UTC 2026","Mon Feb 16 10:38:22 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 16 10:32:15 UTC 2026","Mon Feb 16 10:33:16 UTC 2026","60079","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 16 10:30:52 UTC 2026","Mon Feb 16 10:30:58 UTC 2026","5625","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 16 10:38:23 UTC 2026","Mon Feb 16 10:39:29 UTC 2026","66333","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","61","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 16 10:32:15 UTC 2026","Mon Feb 16 10:33:16 UTC 2026","60275","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 16 10:34:16 UTC 2026","Mon Feb 16 10:35:16 UTC 2026","60254","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Feb 16 10:34:31 UTC 2026","Mon Feb 16 10:34:31 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Feb 16 10:31:04 UTC 2026","Mon Feb 16 10:31:11 UTC 2026","7410","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 16 10:36:21 UTC 2026","Mon Feb 16 10:37:21 UTC 2026","60080","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Feb 16 10:28:51 UTC 2026","Mon Feb 16 10:28:57 UTC 2026","5572","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Feb 16 10:28:47 UTC 2026","Mon Feb 16 10:29:48 UTC 2026","61477","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 16 10:33:16 UTC 2026","Mon Feb 16 10:34:16 UTC 2026","60059","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 16 10:34:16 UTC 2026","Mon Feb 16 10:35:16 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Mon Feb 16 10:31:00 UTC 2026","Mon Feb 16 10:31:08 UTC 2026","7386","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 16 10:34:32 UTC 2026","Mon Feb 16 10:35:38 UTC 2026","66709","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 16 10:28:43 UTC 2026","Mon Feb 16 10:29:45 UTC 2026","61506","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Feb 16 10:34:30 UTC 2026","Mon Feb 16 10:34:30 UTC 2026","85","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Feb 16 10:28:40 UTC 2026","Mon Feb 16 10:28:46 UTC 2026","5468","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 16 10:38:22 UTC 2026","Mon Feb 16 10:38:22 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Feb 16 10:38:25 UTC 2026","Mon Feb 16 10:38:25 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 16 10:31:15 UTC 2026","Mon Feb 16 10:32:15 UTC 2026","60277","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","51","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 16 10:38:28 UTC 2026","Mon Feb 16 10:39:34 UTC 2026","66130","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 16 10:31:15 UTC 2026","Mon Feb 16 10:32:15 UTC 2026","60130","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Feb 16 10:38:22 UTC 2026","Mon Feb 16 10:38:22 UTC 2026","74","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 16 10:34:30 UTC 2026","Mon Feb 16 10:34:30 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Feb 16 10:29:49 UTC 2026","Mon Feb 16 10:30:50 UTC 2026","61445","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 16 10:33:16 UTC 2026","Mon Feb 16 10:34:16 UTC 2026","60238","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Feb 16 10:28:58 UTC 2026","Mon Feb 16 10:30:00 UTC 2026","61342","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Feb 16 10:34:30 UTC 2026","Mon Feb 16 10:34:31 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Feb 16 10:32:24 UTC 2026","Mon Feb 16 10:32:24 UTC 2026","66","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 16 10:32:30 UTC 2026","Mon Feb 16 10:33:30 UTC 2026","60155","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Feb 16 10:38:25 UTC 2026","Mon Feb 16 10:38:25 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Feb 16 10:38:25 UTC 2026","Mon Feb 16 10:38:25 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Feb 16 10:28:36 UTC 2026","Mon Feb 16 10:28:42 UTC 2026","5989","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Feb 16 10:29:47 UTC 2026","Mon Feb 16 10:30:48 UTC 2026","61384","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Feb 16 10:38:25 UTC 2026","Mon Feb 16 10:38:25 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Feb 16 10:35:16 UTC 2026","Mon Feb 16 10:36:16 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 16 10:38:25 UTC 2026","Mon Feb 16 10:38:25 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Feb 16 10:38:22 UTC 2026","Mon Feb 16 10:38:22 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
