"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 10:12:00 UTC 2026","Wed Feb 18 10:13:02 UTC 2026","61506","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Feb 18 10:11:54 UTC 2026","Wed Feb 18 10:12:55 UTC 2026","61443","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 18 10:22:43 UTC 2026","Wed Feb 18 10:23:45 UTC 2026","62044","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Feb 18 10:14:25 UTC 2026","Wed Feb 18 10:15:25 UTC 2026","60274","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Feb 18 10:25:06 UTC 2026","Wed Feb 18 10:26:12 UTC 2026","66170","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 18 10:20:40 UTC 2026","Wed Feb 18 10:21:42 UTC 2026","61788","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Feb 18 10:14:07 UTC 2026","Wed Feb 18 10:14:14 UTC 2026","7391","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Feb 18 10:13:03 UTC 2026","Wed Feb 18 10:14:04 UTC 2026","61583","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Feb 18 10:21:34 UTC 2026","Wed Feb 18 10:22:36 UTC 2026","61760","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Feb 18 10:21:46 UTC 2026","Wed Feb 18 10:22:48 UTC 2026","61864","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Feb 18 10:27:03 UTC 2026","Wed Feb 18 10:28:10 UTC 2026","66546","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 18 10:21:32 UTC 2026","Wed Feb 18 10:22:34 UTC 2026","62441","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Feb 18 10:13:52 UTC 2026","Wed Feb 18 10:13:58 UTC 2026","5483","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Feb 18 10:14:02 UTC 2026","Wed Feb 18 10:14:07 UTC 2026","5064","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
