"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 05 10:11:08 UTC 2026","Thu Mar 05 10:12:08 UTC 2026","60068","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Mar 05 10:08:05 UTC 2026","Thu Mar 05 10:09:06 UTC 2026","61354","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 05 10:20:46 UTC 2026","Thu Mar 05 10:21:48 UTC 2026","62129","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 05 10:12:53 UTC 2026","Thu Mar 05 10:13:53 UTC 2026","60165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 05 10:10:25 UTC 2026","Thu Mar 05 10:10:45 UTC 2026","20187","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 05 10:15:08 UTC 2026","Thu Mar 05 10:16:08 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 05 10:20:11 UTC 2026","Thu Mar 05 10:21:13 UTC 2026","61851","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 05 10:16:47 UTC 2026","Thu Mar 05 10:17:49 UTC 2026","61930","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Mar 05 10:09:12 UTC 2026","Thu Mar 05 10:10:13 UTC 2026","61613","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 05 10:12:30 UTC 2026","Thu Mar 05 10:13:30 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 05 10:12:08 UTC 2026","Thu Mar 05 10:13:08 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 05 10:21:51 UTC 2026","Thu Mar 05 10:22:59 UTC 2026","68156","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Mar 05 10:17:54 UTC 2026","Thu Mar 05 10:18:56 UTC 2026","62106","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 05 10:13:53 UTC 2026","Thu Mar 05 10:14:53 UTC 2026","60136","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 05 10:10:52 UTC 2026","Thu Mar 05 10:11:13 UTC 2026","20915","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 05 10:10:42 UTC 2026","Thu Mar 05 10:10:50 UTC 2026","7818","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 05 10:14:31 UTC 2026","Thu Mar 05 10:15:31 UTC 2026","60176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 05 10:19:04 UTC 2026","Thu Mar 05 10:20:06 UTC 2026","62379","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 05 10:19:38 UTC 2026","Thu Mar 05 10:20:40 UTC 2026","62500","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 05 10:09:03 UTC 2026","Thu Mar 05 10:10:04 UTC 2026","61428","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 05 10:23:41 UTC 2026","Thu Mar 05 10:24:48 UTC 2026","67410","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 05 10:11:53 UTC 2026","Thu Mar 05 10:12:53 UTC 2026","60225","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 05 10:10:30 UTC 2026","Thu Mar 05 10:11:30 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
