"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 15 11:14:59 UTC 2026","Wed Jul 15 11:14:59 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Jul 15 11:12:09 UTC 2026","Wed Jul 15 11:12:09 UTC 2026","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Jul 15 11:08:52 UTC 2026","Wed Jul 15 11:08:52 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Jul 15 11:10:04 UTC 2026","Wed Jul 15 11:10:05 UTC 2026","142","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Jul 15 11:08:52 UTC 2026","Wed Jul 15 11:08:52 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Jul 15 11:11:42 UTC 2026","Wed Jul 15 11:11:42 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Jul 15 11:12:09 UTC 2026","Wed Jul 15 11:12:09 UTC 2026","100","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Jul 15 11:11:06 UTC 2026","Wed Jul 15 11:11:06 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Jul 15 11:14:59 UTC 2026","Wed Jul 15 11:14:59 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Jul 15 11:08:52 UTC 2026","Wed Jul 15 11:08:52 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
