"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 10:13:23 UTC 2026","Thu Feb 19 10:13:35 UTC 2026","11824","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 19 10:17:22 UTC 2026","Thu Feb 19 10:18:22 UTC 2026","60148","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Feb 19 10:11:17 UTC 2026","Thu Feb 19 10:12:18 UTC 2026","61485","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 19 10:22:51 UTC 2026","Thu Feb 19 10:23:54 UTC 2026","62568","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 19 10:17:40 UTC 2026","Thu Feb 19 10:18:40 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 19 10:17:20 UTC 2026","Thu Feb 19 10:18:21 UTC 2026","60248","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Feb 19 10:12:19 UTC 2026","Thu Feb 19 10:13:21 UTC 2026","61422","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Feb 19 10:21:44 UTC 2026","Thu Feb 19 10:22:46 UTC 2026","62184","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 19 10:24:03 UTC 2026","Thu Feb 19 10:25:05 UTC 2026","62079","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 19 10:20:38 UTC 2026","Thu Feb 19 10:21:40 UTC 2026","61978","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 19 10:14:40 UTC 2026","Thu Feb 19 10:15:40 UTC 2026","60123","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 19 10:19:28 UTC 2026","Thu Feb 19 10:20:31 UTC 2026","62742","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 19 10:14:21 UTC 2026","Thu Feb 19 10:15:21 UTC 2026","60198","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Feb 19 10:15:21 UTC 2026","Thu Feb 19 10:16:21 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 19 10:24:25 UTC 2026","Thu Feb 19 10:25:32 UTC 2026","67048","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 19 10:11:00 UTC 2026","Thu Feb 19 10:11:07 UTC 2026","6924","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 19 10:18:21 UTC 2026","Thu Feb 19 10:19:21 UTC 2026","60248","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 19 10:23:20 UTC 2026","Thu Feb 19 10:24:22 UTC 2026","62069","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Feb 19 10:13:33 UTC 2026","Thu Feb 19 10:13:39 UTC 2026","5310","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Feb 19 10:16:40 UTC 2026","Thu Feb 19 10:17:40 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Feb 19 10:21:03 UTC 2026","Thu Feb 19 10:22:05 UTC 2026","62148","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 19 10:22:56 UTC 2026","Thu Feb 19 10:23:58 UTC 2026","62035","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 19 10:23:59 UTC 2026","Thu Feb 19 10:25:02 UTC 2026","62096","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 19 10:25:10 UTC 2026","Thu Feb 19 10:26:19 UTC 2026","68466","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 19 10:13:24 UTC 2026","Thu Feb 19 10:13:31 UTC 2026","7695","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 19 10:13:16 UTC 2026","Thu Feb 19 10:13:22 UTC 2026","6146","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Feb 19 10:13:26 UTC 2026","Thu Feb 19 10:13:32 UTC 2026","5558","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 19 10:19:53 UTC 2026","Thu Feb 19 10:20:56 UTC 2026","62317","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
