"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 27 09:45:12 UTC 2025","Thu Nov 27 09:45:12 UTC 2025","101","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 27 09:44:30 UTC 2025","Thu Nov 27 09:44:30 UTC 2025","93","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 27 09:45:19 UTC 2025","Thu Nov 27 09:45:19 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Nov 27 09:45:20 UTC 2025","Thu Nov 27 09:45:20 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Thu Nov 27 09:44:07 UTC 2025","Thu Nov 27 09:44:07 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 27 09:44:07 UTC 2025","Thu Nov 27 09:44:07 UTC 2025","125","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 27 09:44:07 UTC 2025","Thu Nov 27 09:44:07 UTC 2025","105","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 27 09:44:57 UTC 2025","Thu Nov 27 09:44:57 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Nov 27 09:45:24 UTC 2025","Thu Nov 27 09:45:44 UTC 2025","20320","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 27 09:44:56 UTC 2025","Thu Nov 27 09:44:56 UTC 2025","99","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 27 09:45:13 UTC 2025","Thu Nov 27 09:45:13 UTC 2025","105","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
