"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 10:17:35 UTC 2026","Mon Mar 02 10:18:37 UTC 2026","61883","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 02 10:12:53 UTC 2026","Mon Mar 02 10:13:55 UTC 2026","61359","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 02 10:11:45 UTC 2026","Mon Mar 02 10:12:47 UTC 2026","61740","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 02 10:11:44 UTC 2026","Mon Mar 02 10:12:46 UTC 2026","61478","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 02 10:21:46 UTC 2026","Mon Mar 02 10:22:48 UTC 2026","62218","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 02 10:11:37 UTC 2026","Mon Mar 02 10:11:44 UTC 2026","6333","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 02 10:15:20 UTC 2026","Mon Mar 02 10:16:21 UTC 2026","60124","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 02 10:19:28 UTC 2026","Mon Mar 02 10:20:32 UTC 2026","63228","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 02 10:16:21 UTC 2026","Mon Mar 02 10:17:22 UTC 2026","60262","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 02 10:16:28 UTC 2026","Mon Mar 02 10:17:30 UTC 2026","62254","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 02 10:17:22 UTC 2026","Mon Mar 02 10:18:22 UTC 2026","60109","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 02 10:24:01 UTC 2026","Mon Mar 02 10:25:03 UTC 2026","61940","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 02 10:18:22 UTC 2026","Mon Mar 02 10:19:22 UTC 2026","60097","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 02 10:18:43 UTC 2026","Mon Mar 02 10:19:45 UTC 2026","62310","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 02 10:11:51 UTC 2026","Mon Mar 02 10:12:52 UTC 2026","61394","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 02 10:20:37 UTC 2026","Mon Mar 02 10:21:41 UTC 2026","63429","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 02 10:25:08 UTC 2026","Mon Mar 02 10:26:18 UTC 2026","70002","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 02 10:22:56 UTC 2026","Mon Mar 02 10:23:58 UTC 2026","62318","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 02 10:14:21 UTC 2026","Mon Mar 02 10:15:21 UTC 2026","60233","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 02 10:16:21 UTC 2026","Mon Mar 02 10:17:21 UTC 2026","60277","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","72","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 02 10:22:53 UTC 2026","Mon Mar 02 10:23:55 UTC 2026","62201","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 02 10:19:50 UTC 2026","Mon Mar 02 10:20:52 UTC 2026","61853","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 02 10:12:48 UTC 2026","Mon Mar 02 10:13:49 UTC 2026","61446","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 02 10:13:57 UTC 2026","Mon Mar 02 10:14:03 UTC 2026","5785","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 02 10:11:35 UTC 2026","Mon Mar 02 10:11:42 UTC 2026","7466","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 02 10:12:48 UTC 2026","Mon Mar 02 10:13:50 UTC 2026","61523","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 02 10:15:17 UTC 2026","Mon Mar 02 10:16:20 UTC 2026","62848","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 02 10:19:29 UTC 2026","Mon Mar 02 10:20:32 UTC 2026","62664","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 02 10:14:02 UTC 2026","Mon Mar 02 10:14:08 UTC 2026","5782","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 02 10:25:08 UTC 2026","Mon Mar 02 10:26:15 UTC 2026","67055","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 02 10:20:55 UTC 2026","Mon Mar 02 10:22:02 UTC 2026","67022","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 02 10:17:21 UTC 2026","Mon Mar 02 10:18:21 UTC 2026","60185","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 02 10:13:52 UTC 2026","Mon Mar 02 10:13:58 UTC 2026","6503","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Mar 02 10:20:37 UTC 2026","Mon Mar 02 10:21:40 UTC 2026","62459","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Mar 02 10:15:11 UTC 2026","Mon Mar 02 10:15:11 UTC 2026","100","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 02 10:15:21 UTC 2026","Mon Mar 02 10:16:21 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 02 10:14:05 UTC 2026","Mon Mar 02 10:14:10 UTC 2026","5723","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 02 10:18:21 UTC 2026","Mon Mar 02 10:19:21 UTC 2026","60198","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 02 10:14:20 UTC 2026","Mon Mar 02 10:15:20 UTC 2026","60136","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 02 10:13:54 UTC 2026","Mon Mar 02 10:14:00 UTC 2026","5637","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 02 10:21:46 UTC 2026","Mon Mar 02 10:22:48 UTC 2026","62077","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 02 10:24:03 UTC 2026","Mon Mar 02 10:25:05 UTC 2026","61897","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 02 10:11:43 UTC 2026","Mon Mar 02 10:11:50 UTC 2026","6126","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
