"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 22 09:40:16 UTC 2025","Wed Oct 22 09:41:19 UTC 2025","63777","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Oct 22 09:35:25 UTC 2025","Wed Oct 22 09:35:25 UTC 2025","79","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 22 09:30:57 UTC 2025","Wed Oct 22 09:31:06 UTC 2025","9525","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Oct 22 09:34:26 UTC 2025","Wed Oct 22 09:34:26 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Oct 22 09:41:06 UTC 2025","Wed Oct 22 09:42:09 UTC 2025","62958","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 22 09:36:38 UTC 2025","Wed Oct 22 09:37:41 UTC 2025","62730","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Oct 22 09:36:30 UTC 2025","Wed Oct 22 09:37:34 UTC 2025","63163","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Oct 22 09:41:23 UTC 2025","Wed Oct 22 09:42:32 UTC 2025","69160","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 22 09:33:16 UTC 2025","Wed Oct 22 09:33:24 UTC 2025","7507","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 22 09:42:15 UTC 2025","Wed Oct 22 09:43:24 UTC 2025","69487","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
